Species,ID_No,Clutch,Date Eggs Hatched,Tank_Density ,Tank,Year,Date Stocked,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,1488,na,2/17/16,100,17,2016,3/14/16,6/7/16,4.75,,
Lcapito,1559,na,2/17/16,100,17,2016,3/14/16,6/8/16,4.68,,tail
Lcapito,1560,na,2/17/16,100,17,2016,3/14/16,6/8/16,3.01,,small tail
Lcapito,1561,na,2/17/16,100,17,2016,3/14/16,6/8/16,4.16,,
Lcapito,1562,na,2/17/16,100,17,2016,3/14/16,6/8/16,4.16,,
Lcapito,1599,na,2/17/16,100,17,2016,3/14/16,6/9/16,3.52,,
Lcapito,1600,na,2/17/16,100,17,2016,3/14/16,6/9/16,4.42,,small tail
Lcapito,1601,na,2/17/16,100,17,2016,3/14/16,6/9/16,4.57,,small tail
Lcapito,1602,na,2/17/16,100,17,2016,3/14/16,6/9/16,4.72,,small tail
Lcapito,1631,na,2/17/16,100,17,2016,3/14/16,6/10/16,4.64,,
Lcapito,1632,na,2/17/16,100,17,2016,3/14/16,6/10/16,4.7,,small tail
Lcapito,1633,na,2/17/16,100,17,2016,3/14/16,6/10/16,3.22,,
Lcapito,1692,na,2/17/16,100,17,2016,3/14/16,6/12/24,N/A,,DEAD
Lcapito,1693,na,2/17/16,100,17,2016,3/14/16,6/12/24,3.17,,
Lcapito,1694,na,2/17/16,100,17,2016,3/14/16,6/12/24,3.11,,
Lcapito,1695,na,2/17/16,100,17,2016,3/14/16,6/12/24,2.69,,
Lcapito,1696,na,2/17/16,100,17,2016,3/14/16,6/12/24,2.97,,
Lcapito,1697,na,2/17/16,100,17,2016,3/14/16,6/12/24,3.1,,
Lcapito,1698,na,2/17/16,100,17,2016,3/14/16,6/12/24,2.91,,
Lcapito,1739,na,2/17/16,100,17,2016,3/14/16,6/13/24,3.01,,
Lcapito,1740,na,2/17/16,100,17,2016,3/14/16,6/13/24,2.79,,
Lcapito,1741,na,2/17/16,100,17,2016,3/14/16,6/13/24,3.74,,tail
Lcapito,1742,na,2/17/16,100,17,2016,3/14/16,6/13/24,2.48,,
Lcapito,1743,na,2/17/16,100,17,2016,3/14/16,6/13/24,3.09,,
Lcapito,1744,na,2/17/16,100,17,2016,3/14/16,6/13/24,4.54,,tail
Lcapito,1745,na,2/17/16,100,17,2016,3/14/16,6/13/24,3.81,,tail
Lcapito,1758,na,2/17/16,100,17,2016,3/14/16,6/14/16,3.03,,tail
Lcapito,1759,na,2/17/16,100,17,2016,3/14/16,6/14/16,2.74,,tail
Lcapito,1760,na,2/17/16,100,17,2016,3/14/16,6/14/16,3.85,,tail
Lcapito,1761,na,2/17/16,100,17,2016,3/14/16,6/14/16,3.71,,tail
Lcapito,1784,na,2/17/16,100,17,2016,3/14/16,6/15/16,3.06,,
Lcapito,1785,na,2/17/16,100,17,2016,3/14/16,6/15/16,2.82,,
Lcapito,1786,na,2/17/16,100,17,2016,3/14/16,6/15/16,3.44,,tail
Lcapito,1799,na,2/17/16,100,17,2016,3/14/16,6/16/16,3.06,,
Lcapito,1800,na,2/17/16,100,17,2016,3/14/16,6/16/16,3.31,,tail
Lcapito,1801,na,2/17/16,100,17,2016,3/14/16,6/16/16,3.39,,tail
Lcapito,1802,na,2/17/16,100,17,2016,3/14/16,6/16/16,3.51,,
Lcapito,1803,na,2/17/16,100,17,2016,3/14/16,6/16/16,3.83,,
Lcapito,1804,na,2/17/16,100,17,2016,3/14/16,6/16/16,3.43,,
Lcapito,1805,na,2/17/16,100,17,2016,3/14/16,6/16/16,2.56,,
Lcapito,1806,na,2/17/16,100,17,2016,3/14/16,6/16/16,3.49,,tail
Lcapito,1824,na,2/17/16,100,17,2016,3/14/16,6/17/16,3.44,,
Lcapito,1825,na,2/17/16,100,17,2016,3/14/16,6/17/16,3.77,,
Lcapito,1826,na,2/17/16,100,17,2016,3/14/16,6/17/16,N/A,,DEAD
Lcapito,1835,na,2/17/16,100,17,2016,3/14/16,6/19/16,3.08,,
Lcapito,1836,na,2/17/16,100,17,2016,3/14/16,6/19/16,2.83,,
Lcapito,1854,na,2/17/16,100,17,2016,3/14/16,6/20/16,4.08,,
Lcapito,1855,na,2/17/16,100,17,2016,3/14/16,6/20/16,3.2,,
Lcapito,1856,na,2/17/16,100,17,2016,3/14/16,6/20/16,3.08,,
Lcapito,1857,na,2/17/16,100,17,2016,3/14/16,6/20/16,3.74,,
Lcapito,1864,na,2/17/16,100,17,2016,3/14/16,6/22/16,3.06,,
Lcapito,1865,na,2/17/16,100,17,2016,3/14/16,6/22/16,4.04,,
Lcapito,1872,na,2/17/16,100,17,2016,3/14/16,6/23/16,2.84,,
Lcapito,1873,na,2/17/16,100,17,2016,3/14/16,6/23/16,2.99,,
Lcapito,1874,na,2/17/16,100,17,2016,3/14/16,6/23/16,5.6,,
Lcapito,1877,na,2/17/16,100,17,2016,3/14/16,6/24/16,3.34,,tail
Lcapito,1878,na,2/17/16,100,17,2016,3/14/16,6/24/16,2.9,,
Lcapito,1879,na,2/17/16,100,17,2016,3/14/16,6/24/16,2.91,,
Lcapito,1901,na,2/17/16,100,17,2016,3/14/16,6/25/16,2.93,,
Lcapito,1905,na,2/17/16,100,17,2016,3/14/16,6/26/16,3.43,,
Lcapito,1906,na,2/17/16,100,17,2016,3/14/16,6/26/16,2.5,,
Lcapito,1913,na,2/17/16,100,17,2016,3/14/16,6/27/16,3.7,,
Lcapito,1922,na,2/17/16,100,17,2016,3/14/16,7/3/16,4.3,,
Lcapito,1923,na,2/17/16,100,17,2016,3/14/16,7/3/16,3.48,,
Lcapito,1924,na,2/17/16,100,17,2016,3/14/16,7/3/16,3.47,,
Lcapito,1925,na,2/17/16,100,17,2016,3/14/16,7/4/16,4.63,,
Lcapito,1926,na,2/17/16,100,17,2016,3/14/16,7/11/16,4.66,,
Lcapito,1927,na,2/17/16,100,17,2016,3/14/16,7/11/16,4.42,,
Lcapito,1928,na,2/17/16,100,17,2016,3/14/16,7/11/16,4.9,,
Lcapito,1898,na,2/17/16,na,na,2016,3/14/16,6/25/16,4.04,,little tank (not contam)
Lcapito,1904,na,2/17/16,na,na,2016,3/14/16,6/26/16,4.51,,little tank (contam)
Lcapito,1533,na,2/17/16,na,na,2016,3/14/16,6/7/16,7.46,,small mysocosm that we thought was empty :)
Lcapito,1534,na,2/17/16,na,na,2016,3/14/16,6/7/16,7.54,,
Lcapito,960,na,2/17/16,na,na,2016,3/14/16,6/1/16,3.73,,"found hopping around, tank unknonwn "
Lcapito,1378,na,2/17/16,na,na,2016,3/14/16,unknown,8.76,,found in lab (could be 1052 from tank 4)
