ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
608,691845af-c7c9-4a96-948a-dbb2ca28fa74,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:52,Andie Crenshaw,,UGA,,19,,4.57,,,-83.35769582,33.89072555,,3/18/24,,60,GF4
678,c23aa07e-16e3-40a3-b8be-17ee117a217e,6/24/24 15:01,agc93487_USG,6/24/24 15:01,agc93487_USG,6/24/24 14:31,Andie Crenshaw,,UGA,,19,,5.55,,Believe escaped from cup 19 but not 100% sure,-83.35763747,33.89073398,,3/18/24,,60,GF4
679,dc8b6e76-af37-407d-9524-c18121ac1d06,6/24/24 15:01,agc93487_USG,6/24/24 15:01,agc93487_USG,6/24/24 14:32,Andie Crenshaw,,UGA,,19,,5,,,-83.35764437,33.89073862,,3/18/24,,60,GF4
724,029306ea-b9a7-4dc1-9a57-9e2fefba2005,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:29,Eva Kerr,,UGA,,19,,5.72,,,-83.35767862,33.89078911,,3/18/24,,60,GF4
725,3969ebc4-11f3-4825-9c02-4348fbf32abe,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:31,Eva Kerr,,UGA,,19,,5.88,,,-83.35766831,33.89078504,,3/18/24,,60,GF4
726,95c0cc41-b56a-489e-8460-48ebd0edfb59,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:31,Eva Kerr,,UGA,,19,,5.03,,,-83.35766831,33.89078504,,3/18/24,,60,GF4
727,b01dcc6d-bcb6-4d69-a17a-10a9e4b6e79c,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:32,Eva Kerr,,UGA,,19,,4.96,,,-83.35766831,33.89078504,,3/18/24,,60,GF4
783,22e21d32-cf02-4ff9-b9a7-3ef74851d32a,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:37,Andie Crenshaw,,UGA,,19,,4.18,,,0,0,,3/18/24,,60,GF4
859,285c421b-23b6-45d8-b84d-d4fc75f44840,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:16,Andie Crenshaw,,UGA,,19,,5,,,-83.35771911,33.89080154,,3/18/24,,60,GF4
860,6b817023-5aaf-4039-bebe-2912efae7855,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:18,Andie Crenshaw,,UGA,,19,,4.01,,,-83.35772092,33.89079491,,3/18/24,,60,GF4
861,749755f6-906a-460d-838b-8080462ce095,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:18,Andie Crenshaw,,UGA,,19,,4.38,,,-83.35770834,33.89078878,,3/18/24,,60,GF4
895,7e20b602-60ea-40d6-a57f-7d9f8fd218ee,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:21,Eva Kerr,,UGA,,19,,4.34,,,-83.3576943,33.89076434,,3/18/24,,60,GF4
896,9edfb511-1372-4cd8-8cac-e7070675e569,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:23,Eva Kerr,,UGA,,19,,3.59,,,-83.35769959,33.89076879,,3/18/24,,60,GF4
897,1b0a0174-23cd-405d-b50a-c7119c8bb899,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:23,Eva Kerr,,UGA,,19,,6.16,,,-83.35769959,33.89076879,,3/18/24,,60,GF4
898,54844a7e-9cc6-4c10-8b13-2aa407fe4624,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:24,Eva Kerr,,UGA,,19,,5.08,,,-83.35769959,33.89076879,,3/18/24,,60,GF4
899,c7607138-ce4b-4311-923f-6465e3c6830d,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:24,Eva Kerr,,UGA,,19,,4.58,,,-83.35769959,33.89076879,,3/18/24,,60,GF4
900,eec4903b-515f-46da-9832-2e34ad85f833,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:26,Eva Kerr,,UGA,,19,,5.2,,,-83.35773173,33.89074716,,3/18/24,,60,GF4
901,b462bd6c-3b81-4762-935b-a38cd387ec17,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:27,Eva Kerr,,UGA,,19,,3.89,,,-83.35768294,33.89076639,,3/18/24,,60,GF4
933,04ca8bd2-66d6-4c73-a524-42958ebfe9b7,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:00,Eva Kerr,,UGA,,19,,5.65,,,-83.35770224,33.89075575,,3/18/24,,60,GF4
1030,329af153-b7cd-4367-ba4b-90913c6721de,7/3/24 12:16,ccarter_USG,7/3/24 12:16,ccarter_USG,7/3/24 12:16,Vanessa Terrell,,UGA,,19,,6.52,,,-83.35765115,33.89076602,,3/18/24,,60,GF4
1069,0934caa2-e853-4d34-977a-4e46054c8584,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:43,Kristina Hefferle,,UGA,,19,,5.57,,,-83.35769913,33.89080751,,3/18/24,,60,GF4
1070,913cafdc-a5b7-421e-8460-fdd88dd66fe2,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:45,Kristina Hefferle,,UGA,,19,,4.37,,,-83.35767006,33.89083741,,3/18/24,,60,GF4
1071,5c87c147-1a8c-4fc6-b87b-f1f8634db5e1,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:45,Kristina Hefferle,,UGA,,19,,4.89,,,-83.35768805,33.8908023,,3/18/24,,60,GF4
1072,7fafdd50-0606-4211-b411-40ecee92e819,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:46,Kristina Hefferle,,UGA,,19,,4.38,,,-83.35768805,33.8908023,,3/18/24,,60,GF4
1092,67245361-4258-4c14-8960-fec1997a310f,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:08,Kristina Hefferle,,UGA,,19,,4.88,,,-83.35768289,33.8908,,3/18/24,,60,GF4
1098,7b80a68b-c0b6-40b9-9051-c55edbd333d0,7/8/24 3:06,kfh39602_USG,7/8/24 3:06,kfh39602_USG,7/7/24 22:20,Kristina Hefferle,,UGA,,19,,4.2,,,-83.35768777,33.8907489,,3/18/24,,60,GF4
1114,ba6093d5-a4d4-4db6-9942-5e567e744dde,7/8/24 11:53,vkinney_USG,7/8/24 11:53,vkinney_USG,7/8/24 11:52,Vanessa Terrell,,UGA,,19,,4.25,,,-83.35770959,33.89075158,,3/18/24,,60,GF4
1141,259c7755-0f9d-44ee-97de-a935deb7d7b7,7/8/24 12:30,vkinney_USG,7/8/24 12:30,vkinney_USG,7/8/24 12:29,Vanessa Terrell,,UGA,,19,,5.1,,,-83.35771471,33.89078971,,3/18/24,,60,GF4
1151,ff74d874-fb81-4afd-8d26-b91dafb46448,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:39,Corrie Navis,,UGA,,19,,4.64,,,-83.35769561,33.89077492,,3/18/24,,60,GF4
1168,e5138acc-da02-436b-82eb-00c391dc7413,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:55,Corrie Navis,,UGA,,19,,4.94,,,-83.3577055,33.89085619,,3/18/24,,60,GF4
1178,80da4415-b1d1-4a33-9405-5fcbfd516e5f,7/13/24 15:02,ek30648_USG,7/13/24 15:02,ek30648_USG,7/13/24 14:55,Eva Kerr,,UGA,,19,,5.89,,,-83.3576828,33.89079309,,3/18/24,,60,GF4
1185,6794912e-18be-4caf-8ea9-1b46d1e8c7e0,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 13:56,Corrie Navis,,UGA,,19,,4.13,,,-83.35773636,33.89080296,,3/18/24,,60,GF4
1198,03ff7318-6920-4553-a000-f7847e5655cd,7/17/24 13:53,vkinney_USG,7/17/24 13:53,vkinney_USG,7/17/24 13:53,Vanessa Terrell,,UGA,,19,,4.69,,,-83.35766836,33.89073727,,3/18/24,,60,GF4
1199,280a442c-8b6e-4452-8dd1-8914a15dc7e6,7/17/24 13:53,vkinney_USG,7/17/24 13:53,vkinney_USG,7/17/24 13:53,Vanessa Terrell,,UGA,,19,,6.13,,,-83.35771003,33.8907468,,3/18/24,,60,GF4
1210,3f6cb82a-2080-426e-bd71-c20c28151094,7/18/24 13:06,vkinney_USG,7/18/24 13:06,vkinney_USG,7/18/24 13:05,Vanessa Terrell,,UGA,,19,,5.34,,,-83.35769306,33.89078678,,3/18/24,,60,GF4
1211,b178b8bb-7521-42a8-80fc-4111cc4696f5,7/18/24 13:06,vkinney_USG,7/18/24 13:06,vkinney_USG,7/18/24 13:06,Vanessa Terrell,,UGA,,19,,5.47,,,-83.35769546,33.89078429,,3/18/24,,60,GF4
1214,2e436e1b-bbcb-4cfd-95fb-6afb23fc9bf9,7/19/24 13:59,vkinney_USG,7/19/24 13:59,vkinney_USG,7/19/24 13:58,Vanessa Terrell,,UGA,,19,,5.25,,,-83.35770343,33.8907262,,3/18/24,,60,GF4
1215,35ec1ffb-cf92-4ec0-acb8-b9c9fc4e72ad,7/19/24 14:00,vkinney_USG,7/19/24 14:00,vkinney_USG,7/19/24 13:59,Vanessa Terrell,,UGA,,19,,6.01,,,-83.35770343,33.8907262,,3/18/24,,60,GF4
1216,232ecbe9-1f78-46c3-a63d-1c43df9ee805,7/19/24 14:00,vkinney_USG,7/19/24 14:00,vkinney_USG,7/19/24 14:00,Vanessa Terrell,,UGA,,19,,5.14,,,-83.35770343,33.8907262,,3/18/24,,60,GF4
1217,be3e5fec-412e-45b3-8cc6-1e2e1fbaf8fb,7/19/24 14:01,vkinney_USG,7/19/24 14:01,vkinney_USG,7/19/24 14:00,Vanessa Terrell,,UGA,,19,,5.22,,,-83.35770343,33.8907262,,3/18/24,,60,GF4
1241,28de57bf-e2d8-409e-812b-97df26009d95,8/1/24 14:25,vkinney_USG,8/1/24 14:25,vkinney_USG,8/1/24 14:25,Vanessa Terrell,,UGA,,19,,4.18,,,-83.3576833,33.89076722,,3/18/24,,60,GF4
1242,f47b4410-cdd2-4055-8497-3e5dfb890e8f,8/1/24 14:26,vkinney_USG,8/1/24 14:27,vkinney_USG,8/1/24 14:25,Vanessa Terrell,,UGA,,19,,4.36,,,-83.3575634,33.89074367,,3/18/24,,60,GF4
1243,02c2e94c-8c8a-4dd0-9900-611b0721bee8,8/1/24 14:26,vkinney_USG,8/1/24 14:26,vkinney_USG,8/1/24 14:26,Vanessa Terrell,,UGA,,19,,4.76,,,-83.35762634,33.89070233,,3/18/24,,60,GF4
231,df509108-d953-4a1c-b8b4-51029d8f4add,6/17/24 14:28,vkinney_USG,6/17/24 14:28,vkinney_USG,6/17/24 14:28,Vanessa Terrell,,UGA,,20,,4.36,,,-83.35770598,33.89079711,,3/18/24,,60,GF4
327,9dd7063f-e149-4d33-8ec8-b6b11fc11fd0,6/19/24 13:46,cjn07548_USG,6/19/24 13:46,cjn07548_USG,6/19/24 13:44,Corrie Navis,,UGA,,20,,4.78,,,-83.35762231,33.89077065,,3/18/24,,60,GF4
328,67503149-0571-4568-9aae-9f494ec32f59,6/19/24 13:46,cjn07548_USG,6/19/24 13:46,cjn07548_USG,6/19/24 13:45,Corrie Navis,,UGA,,20,,5.42,,,-83.35771592,33.8907908,,3/18/24,,60,GF4
329,88329d14-84bf-480f-9431-e86288cf2ba8,6/19/24 13:46,cjn07548_USG,6/19/24 13:46,cjn07548_USG,6/19/24 13:45,Corrie Navis,,UGA,,20,,3.96,,,-83.3577432,33.89079044,,3/18/24,,60,GF4
330,cd052e2f-e2cc-4c47-b7cc-b7554d727ec3,6/19/24 13:46,cjn07548_USG,6/19/24 13:46,cjn07548_USG,6/19/24 13:45,Corrie Navis,,UGA,,20,,4.62,,,-83.35770743,33.890783,,3/18/24,,60,GF4
331,a3c86708-657a-4d91-9153-227caf12a878,6/19/24 13:46,cjn07548_USG,6/19/24 13:46,cjn07548_USG,6/19/24 13:46,Corrie Navis,,UGA,,20,,5.15,,,-83.35765569,33.89078251,,3/18/24,,60,GF4
394,3ec5aa16-22b8-42d9-a3de-653b366ebd21,6/21/24 12:15,agc93487_USG,6/21/24 12:15,agc93487_USG,6/21/24 12:14,Andie Crenshaw,,UGA,,20,,4.49,,,-83.35767432,33.89081288,,3/18/24,,60,GF4
411,22750f42-8727-4361-9c1f-474edb19c26a,6/21/24 12:29,agc93487_USG,6/21/24 12:29,agc93487_USG,6/21/24 12:29,Andie Crenshaw,,UGA,,20,,3.94,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
482,1bd142c2-7fb0-4725-bc79-9b935c8a190c,6/21/24 13:22,agc93487_USG,6/21/24 13:22,agc93487_USG,6/21/24 13:21,Andie Crenshaw,,UGA,,20,,5.63,,,-83.35766845,33.89080982,,3/18/24,,60,GF4
495,5b0a60f7-f0fe-48c1-bd3d-066aadb96e35,6/24/24 9:59,agc93487_USG,6/24/24 9:59,agc93487_USG,6/24/24 9:58,Andie Crenshaw,,UGA,,20,,5.38,,,-83.3577032,33.89073956,,3/18/24,,60,GF4
496,05dd37b8-e5da-49a2-9960-bbe5702ba3a8,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 9:58,Andie Crenshaw,,UGA,,20,,5.38,,,-83.3577032,33.89073956,,3/18/24,,60,GF4
497,6f6bc724-eec3-4d68-a4c0-c0909f00a74e,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:00,Andie Crenshaw,,UGA,,20,,4.36,,,-83.35770095,33.89077445,,3/18/24,,60,GF4
498,3e9e2e07-a78a-4a93-932d-a64b6bd1d463,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:01,Andie Crenshaw,,UGA,,20,,4.71,,,-83.35770095,33.89077445,,3/18/24,,60,GF4
501,29e96419-8ae0-4294-965d-7e695aa9ee19,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:05,Andie Crenshaw,,UGA,,20,,5.56,,,-83.35770095,33.89077445,,3/18/24,,60,GF4
503,f9f40a6d-94d6-4e29-899e-35a0f872e33a,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:07,Andie Crenshaw,,UGA,,20,,4.98,,,-83.35770095,33.89077445,,3/18/24,,60,GF4
626,a094e353-761b-4e53-b5e4-3b7f932b0754,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 14:00,Andie Crenshaw,,UGA,,20,,4.41,,,-83.35765933,33.89075409,,3/18/24,,60,GF4
627,267f1fa7-ac97-4991-ba47-076bd4041457,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 14:00,Andie Crenshaw,,UGA,,20,,4.42,,,-83.35768852,33.89073828,,3/18/24,,60,GF4
770,b8f0abae-7f16-4eee-8025-bddb17824cb3,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:11,Eva Kerr,,UGA,,20,,3.66,,,-83.3576986,33.89075888,,3/18/24,,60,GF4
771,ac12396a-7f3b-4f92-b3c5-3626936dc3f1,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:12,Eva Kerr,,UGA,,20,,4.04,,,-83.3576986,33.89075888,,3/18/24,,60,GF4
772,7805e772-22a0-41c6-bc85-20c40e5f2ca5,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:13,Eva Kerr,,UGA,,20,,3.95,,,-83.3576986,33.89075888,,3/18/24,,60,GF4
773,cab78aa5-8e19-41df-8501-80b6ee9a1a56,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:13,Eva Kerr,,UGA,,20,,4.96,,,-83.35769959,33.89075796,,3/18/24,,60,GF4
840,d3bf2ccf-e2e7-4217-88b9-6f9726448894,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:59,Andie Crenshaw,,UGA,,20,,4.39,,,-83.35770821,33.89078287,,3/18/24,,60,GF4
841,486fd719-5302-452a-bfdb-c785b1d36f6f,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:00,Andie Crenshaw,,UGA,,20,,3.92,,,-83.35769144,33.89078469,,3/18/24,,60,GF4
842,b30c83e0-6dd7-4d1d-b9cc-711d94abefb4,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:02,Andie Crenshaw,,UGA,,20,,4.37,,,-83.35767447,33.8907927,,3/18/24,,60,GF4
843,1c0d542c-3168-4007-a524-19be18601b53,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:02,Andie Crenshaw,,UGA,,20,,4.85,,,-83.35771158,33.89079356,,3/18/24,,60,GF4
914,96912455-6630-4902-a1cb-ee0be330b967,7/1/24 13:20,ek30648_USG,7/1/24 13:20,ek30648_USG,7/1/24 12:43,Eva Kerr,,UGA,,20,,4.88,,,-83.35769043,33.8907798,,3/18/24,,60,GF4
915,cd868453-94c3-43dd-a367-ab3465c62f6b,7/1/24 13:20,ek30648_USG,7/1/24 13:20,ek30648_USG,7/1/24 12:45,Eva Kerr,,UGA,,20,,4.65,,,-83.35770778,33.89079134,,3/18/24,,60,GF4
916,3b148a93-847e-49f7-9e67-86a576197491,7/1/24 13:20,ek30648_USG,7/1/24 13:20,ek30648_USG,7/1/24 12:46,Eva Kerr,,UGA,,20,,4.47,,,-83.35770778,33.89079134,,3/18/24,,60,GF4
934,26348269-b24c-4b32-b29f-7e4abcea4b7e,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:00,Eva Kerr,,UGA,,20,,5.04,,,-83.35769363,33.89073685,,3/18/24,,60,GF4
1001,bc0b85a1-86b2-40c8-b3b6-acfd2375408d,7/3/24 11:49,ccarter_USG,7/3/24 11:49,ccarter_USG,7/3/24 11:31,Vanessa Terrell,,UGA,,20,,4.71,,,-83.35768833,33.89077467,,3/18/24,,60,GF4
1020,517bb9bc-46b5-412e-9fa0-1bed0e9a881d,7/3/24 12:05,ccarter_USG,7/3/24 12:05,ccarter_USG,7/3/24 12:04,Vanessa Terrell,,UGA,,20,,4.85,,,-83.35768232,33.89075731,,3/18/24,,60,GF4
1021,0270d693-774f-42ce-b1d6-46cbaa1ed648,7/3/24 12:05,ccarter_USG,7/3/24 12:05,ccarter_USG,7/3/24 12:05,Vanessa Terrell,,UGA,,20,,4.22,,,-83.35768232,33.89075731,,3/18/24,,60,GF4
1089,d0611a73-c8bf-48e3-9aef-43d6730cb0bc,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:02,Kristina Hefferle,,UGA,,20,,3.92,,,-83.35771942,33.89076439,,3/18/24,,60,GF4
1109,4161b3ee-1b08-4807-9eb5-c400c0f5a360,7/8/24 11:48,vkinney_USG,7/8/24 11:48,vkinney_USG,7/8/24 11:47,Vanessa Terrell,,UGA,,20,,6.12,,,-83.35768566,33.89076673,,3/18/24,,60,GF4
1110,6b62b6a5-e2fb-4ff2-b282-db2592a26544,7/8/24 11:49,vkinney_USG,7/8/24 11:49,vkinney_USG,7/8/24 11:48,Vanessa Terrell,,UGA,,20,,5.48,,,-83.35766628,33.8907846,,3/18/24,,60,GF4
1111,21ecb4d3-ba1b-4f06-a82c-bb36431353dd,7/8/24 11:49,vkinney_USG,7/8/24 11:49,vkinney_USG,7/8/24 11:49,Vanessa Terrell,,UGA,,20,,5.39,,,-83.35769584,33.8907693,,3/18/24,,60,GF4
1148,39b9eaa1-e8b9-4405-91ea-8ff154c2d49e,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:38,Corrie Navis,,UGA,,20,,5.59,,,-83.35768097,33.89081123,,3/18/24,,60,GF4
1149,e63cc0aa-a5fa-40c9-badc-2f78d899ef38,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:38,Corrie Navis,,UGA,,20,,4.7,,,-83.35766227,33.89081253,,3/18/24,,60,GF4
1150,087b87a4-8505-42e2-b3c1-9afc5cbf7c79,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:39,Corrie Navis,,UGA,,20,,5.29,,,-83.35768063,33.89078666,,3/18/24,,60,GF4
1190,467d894a-6f97-4902-95f5-2dd0f3bd42a1,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 14:00,Corrie Navis,,UGA,,20,,4.85,,,-83.35770513,33.89081699,,3/18/24,,60,GF4
1191,d921510d-5f29-4908-8880-c89ba1096d1e,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 14:02,Corrie Navis,,UGA,,20,,6.18,,,-83.35771832,33.89082207,,3/18/24,,60,GF4
1192,d78666b0-7422-4be9-9c10-932c9a439794,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 14:02,Corrie Navis,,UGA,,20,,5.73,,,-83.35771493,33.89081902,,3/18/24,,60,GF4
1212,7c410048-ea40-4930-8f99-0167917e64e1,7/18/24 13:07,vkinney_USG,7/18/24 13:07,vkinney_USG,7/18/24 13:07,Vanessa Terrell,,UGA,,20,,5.33,,,-83.35770034,33.89077753,,3/18/24,,60,GF4
1235,67266380-a2fc-48eb-ba7a-5fa93b6e1d74,7/29/24 11:33,kfh39602_USG,7/29/24 11:33,kfh39602_USG,7/24/24 12:46,Kristina Hefferle,,UGA,,20,,6.7,,,-83.35768529,33.89077453,,3/18/24,,60,GF4
1236,65ccfa88-8059-40f3-8145-e5b15649c306,7/29/24 11:33,kfh39602_USG,7/29/24 11:33,kfh39602_USG,7/24/24 12:47,Vanessa Terrell,,UGA,,20,,7.13,,,-83.35768516,33.89077963,,3/18/24,,60,GF4
36,d582898a-a84b-4830-8571-c410e7b09763,6/10/24 13:16,vkinney_USG,6/10/24 13:16,vkinney_USG,6/10/24 13:14,Vanessa Terrell,,UGA,,21,,3.06,,,-83.3576986,33.89077163,,3/18/24,,58,
37,c2e1ea44-95a1-4a5f-830a-670c04285dc3,6/10/24 13:16,vkinney_USG,6/10/24 13:16,vkinney_USG,6/10/24 13:16,Vanessa Terrell,,UGA,,21,,4.66,,,-83.35768143,33.89077553,,3/18/24,,58,
38,7b86662e-d403-4bae-b393-b9043ae3b115,6/10/24 13:17,vkinney_USG,6/10/24 13:17,vkinney_USG,6/10/24 13:16,Vanessa Terrell,,UGA,,21,,3.48,,,-83.35768044,33.89077719,,3/18/24,,58,
39,c3ca6a18-a162-4672-94a9-6ef18ee26726,6/10/24 13:17,vkinney_USG,6/10/24 13:17,vkinney_USG,6/10/24 13:17,Vanessa Terrell,,UGA,,21,,2.77,,,-83.35768044,33.89077719,,3/18/24,,58,
40,3b05f548-fd62-4f85-a80a-d4072ab6bbe8,6/10/24 13:17,vkinney_USG,6/10/24 13:17,vkinney_USG,6/10/24 13:17,Vanessa Terrell,,UGA,,21,,3.09,,,-83.35764042,33.89077025,,3/18/24,,58,
41,21073cc9-87ea-4d3b-8e4c-75f4a286ed8e,6/10/24 13:18,vkinney_USG,6/10/24 13:18,vkinney_USG,6/10/24 13:18,Vanessa Terrell,,UGA,,21,,4.91,,,-83.35764021,33.89077057,,3/18/24,,58,
61,79d1fd68-3384-47f5-a1ec-2d837cf19f74,6/12/24 12:47,vkinney_USG,6/12/24 12:47,vkinney_USG,6/12/24 12:45,Vanessa Terrell,,UGA,,21,,4.1,,,-83.35767689,33.8907727,,3/18/24,,58,
62,1a811dda-2238-460a-80fc-7a6107b22cd9,6/12/24 12:48,vkinney_USG,6/12/24 12:48,vkinney_USG,6/12/24 12:47,Vanessa Terrell,,UGA,,21,,3.8,,,-83.35767671,33.89080791,,3/18/24,,58,
63,b4fdba49-f3b5-415e-9a64-e65e5c83ba7e,6/12/24 12:49,vkinney_USG,6/12/24 12:49,vkinney_USG,6/12/24 12:48,Vanessa Terrell,,UGA,,21,,3.76,,,-83.35766647,33.89077772,,3/18/24,,58,
64,782e02a5-ef0e-45ed-be90-08aa6652b22b,6/12/24 12:49,vkinney_USG,6/12/24 12:49,vkinney_USG,6/12/24 12:49,Vanessa Terrell,,UGA,,21,,2.72,,,-83.35767893,33.89076093,,3/18/24,,58,
65,8ccc016a-7759-4dee-9693-386658566eb4,6/12/24 12:50,vkinney_USG,6/12/24 12:50,vkinney_USG,6/12/24 12:50,Vanessa Terrell,,UGA,,21,,5.33,,,-83.35768124,33.89077027,,3/18/24,,58,
66,b889bf2c-4d57-4f95-830e-05cf149f95ad,6/12/24 12:50,vkinney_USG,6/12/24 12:50,vkinney_USG,6/12/24 12:50,Vanessa Terrell,,UGA,,21,,3.56,,,-83.35771835,33.89075694,,3/18/24,,58,
67,2edb9dd9-834b-4622-b385-ca67d09d1610,6/12/24 12:51,vkinney_USG,6/12/24 12:51,vkinney_USG,6/12/24 12:51,Vanessa Terrell,,UGA,,21,,3.46,,,-83.35771103,33.89075487,,3/18/24,,58,
68,3ccfd7b8-8a92-4213-8e56-951986425436,6/12/24 12:51,vkinney_USG,6/12/24 12:51,vkinney_USG,6/12/24 12:51,Vanessa Terrell,,UGA,,21,,4.31,,,-83.35771632,33.89075025,,3/18/24,,58,
126,cb14d412-d3bb-4457-a48e-74dcd8269668,6/14/24 14:03,agc93487_USG,6/14/24 14:03,agc93487_USG,6/14/24 14:02,Andie Crenshaw,,UGA,,21,,3.25,,,-83.35768323,33.89075679,,3/18/24,,58,
127,865d5878-e3d8-4ffd-bbb1-13678ff04c23,6/14/24 14:04,agc93487_USG,6/14/24 14:04,agc93487_USG,6/14/24 14:03,Andie Crenshaw,,UGA,,21,,3.26,,,-83.35768323,33.89075679,,3/18/24,,58,
128,7ba8f7aa-d4fe-4533-95a5-680b7a16f7bb,6/14/24 14:05,agc93487_USG,6/14/24 14:05,agc93487_USG,6/14/24 14:05,Andie Crenshaw,,UGA,,21,,5.62,,,-83.35768323,33.89075679,,3/18/24,,58,
129,1d3ea65a-3746-49a9-b8ae-d0dc259c74c3,6/14/24 14:05,agc93487_USG,6/14/24 14:05,agc93487_USG,6/14/24 14:05,Andie Crenshaw,,UGA,,21,,6.14,,,-83.35768323,33.89075679,,3/18/24,,58,
130,77596148-0826-45cc-abbd-783b238c3608,6/14/24 14:07,agc93487_USG,6/14/24 14:07,agc93487_USG,6/14/24 14:06,Andie Crenshaw,,UGA,,21,,3.53,,,-83.35768323,33.89075679,,3/18/24,,58,
131,54929dfe-50df-487c-9e19-a8e0a879e840,6/14/24 14:07,agc93487_USG,6/14/24 14:07,agc93487_USG,6/14/24 14:07,Andie Crenshaw,,UGA,,21,,5.33,,,-83.35768323,33.89075679,,3/18/24,,58,
132,896bbd1a-1760-484f-b753-7a1ddd77edb2,6/14/24 14:08,agc93487_USG,6/14/24 14:08,agc93487_USG,6/14/24 14:08,Andie Crenshaw,,UGA,,21,,3.6,,,-83.35768323,33.89075679,,3/18/24,,58,
