"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2022","19163","1.86",NA,"gf2","19067","3/2/22","60","6",96
"2022","19165","1.91",NA,"gf2","19067","3/2/22","60","23",98
"2022","19158","1.94","still had full tail, weigh after","gf2","19067","3/2/22","60","6",91
"2022","19158","2.11",NA,"gf2","19067","3/2/22","60","6",91
"2022","19158","2.23",NA,"gf3","19067","3/2/22","60","12",91
"2022","19165","2.24","still had full tail, weigh after","gf2","19067","3/2/22","60","22",98
"2022","19158","2.25","still had full tail, weigh after","gf3","19067","3/2/22","60","21",91
"2022","19167","2.25",NA,"gf2","19067","3/2/22","60","8",100
"2022","19156","2.27","still had full tail, weigh after","gf2","19067","3/2/22","60","20",89
"2022","19156","2.28",NA,"gf2","19067","3/2/22","60","6",89
"2022","19156","2.34",NA,"gf2","19067","3/2/22","60","14",89
"2022","19160","2.36",NA,"gf2","19067","3/2/22","60","20",93
"2022","19158","2.37",NA,"gf2","19067","3/2/22","60","13",91
"2022","19165","2.38",NA,"gf3","19067","3/2/22","60","21",98
"2022","19165","2.44",NA,"gf2","19067","3/2/22","60","22",98
"2022","19158","2.46","still had full tail, weigh after","gf3","19067","3/2/22","60","21",91
"2022","19165","2.46",NA,"gf2","19067","3/2/22","60","6",98
"2022","19165","2.46",NA,"gf3","19067","3/2/22","60","15",98
"2022","19165","2.47",NA,"gf2","19067","3/2/22","60","6",98
"2022","19165","2.47","still had full tail, weigh after","gf2","19067","3/2/22","60","23",98
"2022","19165","2.49","still had full tail, weigh after","gf3","19067","3/2/22","60","15",98
"2022","19158","2.5","plastic container","gf2","19067","3/2/22","60","6",91
"2022","19160","2.5","still had full tail, weigh after","gf2","19067","3/2/22","60","22",93
"2022","19163","2.5",NA,"gf2","19067","3/2/22","60","2",96
"2022","19165","2.5",NA,"gf2","19067","3/2/22","60","8",98
"2022","19179","2.5",NA,"gf2","19067","3/2/22","60","23",112
"2022","19181","2.5","*weigh after, 7/13","gf2","19067","3/2/22","60","23",114
"2022","19152","2.51",NA,"gf2","19067","3/2/22","60","6",85
"2022","19156","2.51",NA,"gf2","19067","3/2/22","60","13",89
"2022","19167","2.51",NA,"gf2","19067","3/2/22","60","14",100
"2022","19156","2.52",NA,"gf2","19067","3/2/22","60","6",89
"2022","19156","2.52",NA,"gf1","19067","3/2/22","60","18",89
"2022","19167","2.53",NA,"gf2","19067","3/2/22","60","20",100
"2022","19163","2.55",NA,"gf3","19067","3/2/22","60","4",96
"2022","19163","2.55",NA,"gf2","19067","3/2/22","60","6",96
"2022","19184","2.55",NA,"gf2","19067","3/2/22","60","14",117
"2022","19160","2.58","still had full tail, weigh after","gf2","19067","3/2/22","60","20",93
"2022","19165","2.58",NA,"gf2","19067","3/2/22","60","20",98
"2022","19156","2.6",NA,"gf2","19067","3/2/22","60","13",89
"2022","19156","2.6",NA,"gf1","19067","3/2/22","60","18",89
"2022","19156","2.6",NA,"gf2","19067","3/2/22","60","22",89
"2022","19165","2.6",NA,"gf3","19067","3/2/22","60","21",98
"2022","19163","2.62","plastic container, 6/22","gf3","19067","3/2/22","60","21",96
"2022","19186","2.62","*weigh after, 7/17","gf2","19067","3/2/22","60","23",119
"2022","19163","2.63",NA,"gf3","19067","3/2/22","60","9",96
"2022","19165","2.63",NA,"gf3","19067","3/2/22","60","21",98
"2022","19167","2.63",NA,"gf2","19067","3/2/22","60","8",100
"2022","19167","2.64","*weigh after, 7/5","gf2","19067","3/2/22","60","23",100
"2022","19172","2.64","*weigh after, 7/5","gf2","19067","3/2/22","60","14",105
"2022","19158","2.65",NA,"gf3","19067","3/2/22","60","15",91
"2022","19179","2.65","*weigh after, 7/8","gf2","19067","3/2/22","60","23",112
"2022","19158","2.67","still had full tail, weigh after","gf2","19067","3/2/22","60","6",91
"2022","19158","2.68",NA,"gf3","19067","3/2/22","60","21",91
"2022","19158","2.68",NA,"gf3","19067","3/2/22","60","24",91
"2022","19160","2.68",NA,"gf2","19067","3/2/22","60","6",93
"2022","19163","2.69",NA,"gf2","19067","3/2/22","60","13",96
"2022","19165","2.69","still had full tail, weigh after","gf3","19067","3/2/22","60","15",98
"2022","19163","2.7",NA,"gf3","19067","3/2/22","60","24",96
"2022","19165","2.7",NA,"gf3","19067","3/2/22","60","21",98
"2022","19158","2.72","still had full tail, weigh after","gf3","19067","3/2/22","60","24",91
"2022","19160","2.72","still had full tail, weigh after","gf2","19067","3/2/22","60","22",93
"2022","19163","2.72",NA,"gf2","19067","3/2/22","60","14",96
"2022","19156","2.73",NA,"gf3","19067","3/2/22","60","24",89
"2022","19158","2.73","still had full tail, weigh after","gf3","19067","3/2/22","60","21",91
"2022","19160","2.73","1/2 cm tail, weigh after","gf2","19067","3/2/22","60","2",93
"2022","19165","2.73",NA,"gf3","19067","3/2/22","60","21",98
"2022","19158","2.74","still had full tail, weigh after","gf2","19067","3/2/22","60","22",91
"2022","19167","2.74","*weigh after, 6/29","gf2","19067","3/2/22","60","20",100
"2022","19184","2.74",".5 cm tail","gf2","19067","3/2/22","60","8",117
"2022","19153","2.75",NA,"gf2","19067","3/2/22","60","6",86
"2022","19174","2.75","*weigh after, 7/5","gf2","19067","3/2/22","60","8",107
"2022","19179","2.75","*weigh after, 7/11","gf2","19067","3/2/22","60","23",112
"2022","19181","2.75","*weigh after, 7/11","gf2","19067","3/2/22","60","14",114
"2022","19202","2.75","could not find line, 7/29, says T5 6/27","gf3","19067","3/2/22","60","19",135
"2022","19165","2.76",NA,"gf2","19067","3/2/22","60","20",98
"2022","19158","2.77",NA,"gf3","19067","3/2/22","60","15",91
"2022","19165","2.77","still had full tail, weigh after","gf2","19067","3/2/22","60","14",98
"2022","19160","2.78",NA,"gf2","19067","3/2/22","60","8",93
"2022","19165","2.78",NA,"gf3","19067","3/2/22","60","24",98
"2022","19167","2.78",NA,"gf2","19067","3/2/22","60","13",100
"2022","19167","2.78",NA,"gf3","19067","3/2/22","60","12",100
"2022","19158","2.8","still had full tail, weigh after","gf3","19067","3/2/22","60","21",91
"2022","19172","2.8","*weigh after, 7/5","gf2","19067","3/2/22","60","23",105
"2022","19156","2.81",NA,"gf3","19067","3/2/22","60","12",89
"2022","19167","2.82","*weigh after, 7/1","gf2","19067","3/2/22","60","23",100
"2022","19150","2.83",NA,"gf1","19067","3/2/22","60","18",83
"2022","19158","2.85","still had full tail, weigh after","gf2","19067","3/2/22","60","20",91
"2022","19163","2.85","1cm tail, weigh after","gf2","19067","3/2/22","60","8",96
"2022","19165","2.86",NA,"gf3","19067","3/2/22","60","21",98
"2022","19167","2.86",NA,"gf2","19067","3/2/22","60","8",100
"2022","19167","2.86","*weigh after, 7/5","gf2","19067","3/2/22","60","13",100
"2022","19179","2.86",NA,"gf2","19067","3/2/22","60","14",112
"2022","19184","2.87",NA,"gf2","19067","3/2/22","60","14",117
"2022","19188","2.87","*weigh after, 7/17","gf2","19067","3/2/22","60","8",121
"2022","19198","2.87",NA,"gf2","19067","3/2/22","60","23",131
"2022","19165","2.88",NA,"gf2","19067","3/2/22","60","14",98
"2022","19177","2.88",NA,"gf2","19067","3/2/22","60","6",110
"2022","19158","2.89",NA,"gf2","19067","3/2/22","60","13",91
"2022","19163","2.89",NA,"gf3","19067","3/2/22","60","21",96
"2022","19165","2.89",NA,"gf3","19067","3/2/22","60","21",98
"2022","19156","2.9",NA,"gf1","19067","3/2/22","60","18",89
"2022","19163","2.9","1cm tail, weigh after","gf2","19067","3/2/22","60","8",96
"2022","19167","2.9","1 cm tail, 6/29","gf2","19067","3/2/22","60","20",100
"2022","19190","2.9","*weigh after, 7/19","gf2","19067","3/2/22","60","23",123
"2022","19158","2.91",NA,"gf2","19067","3/2/22","60","13",91
"2022","19158","2.91",NA,"gf3","19067","3/2/22","60","15",91
"2022","19167","2.91",NA,"gf2","19067","3/2/22","60","6",100
"2022","19172","2.91","*weigh after, 7/5","gf2","19067","3/2/22","60","23",105
"2022","19184","2.92","1 cm tail","gf2","19067","3/2/22","60","14",117
"2022","19163","2.93",NA,"gf3","19067","3/2/22","60","9",96
"2022","19165","2.94",NA,"gf2","19067","3/2/22","60","22",98
"2022","19167","2.94","*weigh after, 6/29","gf2","19067","3/2/22","60","20",100
"2022","19158","2.95","still had full tail, weigh after","gf3","19067","3/2/22","60","21",91
"2022","19163","2.95","still had full tail, weigh after","gf2","19067","3/2/22","60","6",96
"2022","19167","2.95","still had full tail, weigh after","gf2","19067","3/2/22","60","20",100
"2022","19158","2.97","still had full tail, weigh after","gf3","19067","3/2/22","60","24",91
"2022","19179","2.97",NA,"gf2","19067","3/2/22","60","14",112
"2022","19188","2.97","*weigh after, 7/19","gf3","19067","3/2/22","60","19",121
"2022","19196","2.97",NA,"gf3","19067","3/2/22","60","19",129
"2022","19158","2.98",NA,"gf2","19067","3/2/22","60","13",91
"2022","19158","2.99","still had full tail, weigh after","gf3","19067","3/2/22","60","12",91
"2022","19167","2.99",NA,"gf2","19067","3/2/22","60","6",100
"2022","19181","2.99","*weigh after, 7/13","gf2","19067","3/2/22","60","8",114
"2022","19158","3","still had full tail, weigh after","gf2","19067","3/2/22","60","13",91
"2022","19163","3",NA,"gf2","19067","3/2/22","60","2",96
"2022","19165","3",NA,"gf3","19067","3/2/22","60","21",98
"2022","19167","3",NA,"gf3","19067","3/2/22","60","4",100
"2022","19160","3.01",NA,"gf3","19067","3/2/22","60","15",93
"2022","19165","3.02",NA,"gf2","19067","3/2/22","60","6",98
"2022","19167","3.02",NA,"gf2","19067","3/2/22","60","13",100
"2022","19156","3.03",NA,"gf2","19067","3/2/22","60","2",89
"2022","19158","3.03",NA,"gf3","19067","3/2/22","60","21",91
"2022","19172","3.03","*weigh after, 7/5","gf2","19067","3/2/22","60","14",105
"2022","19188","3.03",NA,"gf2","19067","3/2/22","60","14",121
"2022","19177","3.04","*weigh after,","gf2","19067","3/2/22","60","8",110
"2022","19177","3.04",NA,"gf3","19067","3/2/22","60","12",110
"2022","19174","3.04","*weigh after, 7/5","gf2","19067","3/2/22","60","14",107
"2022","19165","3.05",NA,"gf3","19067","3/2/22","60","15",98
"2022","19165","3.05",NA,"gf3","19067","3/2/22","60","24",98
"2022","19167","3.05","still had full tail, weigh after","gf2","19067","3/2/22","60","20",100
"2022","19172","3.05","*weigh after, 7/5","gf2","19067","3/2/22","60","14",105
"2022","19179","3.05","*weigh after, 7/8","gf2","19067","3/2/22","60","23",112
"2022","19184","3.05","*weigh after, 7/16","gf2","19067","3/2/22","60","14",117
"2022","19158","3.07","still had full tail, weigh after","gf3","19067","3/2/22","60","15",91
"2022","19160","3.07",NA,"gf2","19067","3/2/22","60","22",93
"2022","19194","3.07",NA,"gf3","19067","3/2/22","60","24",127
"2022","19156","3.09",NA,"gf1","19067","3/2/22","60","18",89
"2022","19172","3.09",NA,"gf3","19067","3/2/22","60","21",105
"2022","19177","3.09","*weigh after, 7/6","gf2","19067","3/2/22","60","14",110
"2022","19184","3.09",NA,"gf2","19067","3/2/22","60","23",117
"2022","19186","3.09",NA,"gf2","19067","3/2/22","60","23",119
"2022","19190","3.09","*weigh after, 7/19","gf2","19067","3/2/22","60","23",123
"2022","19156","3.1","still had full tail, weigh after","gf3","19067","3/2/22","60","12",89
"2022","19158","3.11","plastic container","gf2","19067","3/2/22","60","13",91
"2022","19165","3.11","still had full tail, weigh after, 6/29","gf2","19067","3/2/22","60","22",98
"2022","19156","3.12",NA,"gf1","19067","3/2/22","60","18",89
"2022","19167","3.12",NA,"gf3","19067","3/2/22","60","15",100
"2022","19172","3.12","*weigh after, 7/5","gf2","19067","3/2/22","60","8",105
"2022","19177","3.12",NA,"gf2","19067","3/2/22","60","20",110
"2022","19158","3.13",NA,"gf3","19067","3/2/22","60","24",91
"2022","19167","3.13",NA,"gf2","19067","3/2/22","60","14",100
"2022","19167","3.13","*weigh after, 7/1","gf3","19067","3/2/22","60","21",100
"2022","19157","3.14",NA,"gf3","19067","3/2/22","60","19",90
"2022","19177","3.15","*weigh after,","gf2","19067","3/2/22","60","23",110
"2022","19160","3.16","plastic container, moved 6/22","gf2","19067","3/2/22","60","22",93
"2022","19165","3.17",NA,"gf2","19067","3/2/22","60","2",98
"2022","19165","3.17","still had full tail, weigh after","gf3","19067","3/2/22","60","24",98
"2022","19163","3.18",NA,"gf2","19067","3/2/22","60","13",96
"2022","19165","3.18",NA,"gf2","19067","3/2/22","60","22",98
"2022","19174","3.18","*weigh after, 7/5","gf2","19067","3/2/22","60","8",107
"2022","19179","3.18","*weigh after, 7/11","gf2","19067","3/2/22","60","23",112
"2022","19165","3.19",NA,"gf3","19067","3/2/22","60","24",98
"2022","19174","3.19",NA,"gf2","19067","3/2/22","60","8",107
"2022","19153","3.2",NA,"gf2","19067","3/2/22","60","6",86
"2022","19158","3.2","still had full tail, weigh after","gf3","19067","3/2/22","60","24",91
"2022","19167","3.2",NA,"gf2","19067","3/2/22","60","13",100
"2022","19172","3.2","1 cm tail","gf2","19067","3/2/22","60","14",105
"2022","19190","3.2",NA,"gf2","19067","3/2/22","60","23",123
"2022","19153","3.21",NA,"gf1","19067","3/2/22","60","18",86
"2022","19165","3.21","still had full tail, weigh after","gf3","19067","3/2/22","60","12",98
"2022","19167","3.21","*weigh after, 7/1","gf2","19067","3/2/22","60","14",100
"2022","19158","3.22","still had full tail, weigh after","gf3","19067","3/2/22","60","12",91
"2022","19160","3.22","1/2 cm tail, weigh after","gf2","19067","3/2/22","60","8",93
"2022","19165","3.22","still had full tail, weigh after","gf2","19067","3/2/22","60","20",98
"2022","19186","3.22","*weigh after, 7/17","gf2","19067","3/2/22","60","14",119
"2022","19158","3.23",NA,"gf3","19067","3/2/22","60","9",91
"2022","19163","3.23",NA,"gf3","19067","3/2/22","60","12",96
"2022","19167","3.23",NA,"gf2","19067","3/2/22","60","8",100
"2022","19177","3.23","*weigh after, 7/5","gf2","19067","3/2/22","60","14",110
"2022","19163","3.24",NA,"gf3","19067","3/2/22","60","4",96
"2022","19165","3.24",NA,"gf3","19067","3/2/22","60","24",98
"2022","19167","3.24",NA,"gf3","19067","3/2/22","60","15",100
"2022","19198","3.24","*weigh after, 7/29","gf2","19067","3/2/22","60","23",131
"2022","19172","3.25","*weigh after, 7/5","gf2","19067","3/2/22","60","13",105
"2022","19163","3.27",NA,"gf2","19067","3/2/22","60","13",96
"2022","19163","3.27",NA,"gf3","19067","3/2/22","60","24",96
"2022","19165","3.27",NA,"gf2","19067","3/2/22","60","20",98
"2022","19156","3.28",NA,"gf3","19067","3/2/22","60","12",89
"2022","19165","3.28",NA,"gf2","19067","3/2/22","60","13",98
"2022","19172","3.28","*weigh after, 7/5","gf2","19067","3/2/22","60","14",105
"2022","19181","3.28",NA,"gf2","19067","3/2/22","60","14",114
"2022","19151","3.29",NA,"gf1","19067","3/2/22","60","17",84
"2022","19156","3.29",NA,"gf1","19067","3/2/22","60","17",89
"2022","19179","3.29",NA,"gf2","19067","3/2/22","60","23",112
"2022","19184","3.29","*weigh after","gf2","19067","3/2/22","60","23",117
"2022","19167","3.3",NA,"gf3","19067","3/2/22","60","19",100
"2022","19172","3.31","2 cm tail","gf2","19067","3/2/22","60","20",105
"2022","19177","3.31","*weigh after, 7/6","gf2","19067","3/2/22","60","14",110
"2022","19158","3.32","still had full tail, weigh after","gf3","19067","3/2/22","60","12",91
"2022","19163","3.32",NA,"gf3","19067","3/2/22","60","12",96
"2022","19167","3.32",NA,"gf2","19067","3/2/22","60","13",100
"2022","19156","3.33",NA,"gf3","19067","3/2/22","60","12",89
"2022","19156","3.33","still had full tail, weigh after","gf3","19067","3/2/22","60","24",89
"2022","19165","3.33",NA,"gf3","19067","3/2/22","60","12",98
"2022","19172","3.34",NA,"gf3","19067","3/2/22","60","21",105
"2022","19177","3.34","*weigh after, 7/6","gf2","19067","3/2/22","60","22",110
"2022","19158","3.35","still had full tail, weigh after","gf3","19067","3/2/22","60","12",91
"2022","19163","3.35",NA,"gf3","19067","3/2/22","60","24",96
"2022","19165","3.35","1 cm tail, plastic container","gf2","19067","3/2/22","60","13",98
"2022","19165","3.35",NA,"gf3","19067","3/2/22","60","12",98
"2022","19172","3.35","*weigh after, 7/5","gf2","19067","3/2/22","60","23",105
"2022","19167","3.36",NA,"gf3","19067","3/2/22","60","12",100
"2022","19167","3.36",NA,"gf2","19067","3/2/22","60","2",100
"2022","19156","3.37",NA,"gf2","19067","3/2/22","60","22",89
"2022","19158","3.37","still had full tail, weigh after","gf3","19067","3/2/22","60","15",91
"2022","19165","3.37",NA,"gf2","19067","3/2/22","60","8",98
"2022","19165","3.37","still had full tail, weigh after","gf2","19067","3/2/22","60","13",98
"2022","19150","3.37",NA,"gf1","19067","3/2/22","60","17",83
"2022","19172","3.37",NA,"gf3","19067","3/2/22","60","21",105
"2022","19165","3.38",NA,"gf3","19067","3/2/22","60","1",98
"2022","19167","3.38","1.5 cm tail, 6/29","gf2","19067","3/2/22","60","13",100
"2022","19167","3.38",NA,"gf3","19067","3/2/22","60","19",100
"2022","19165","3.39",NA,"gf3","19067","3/2/22","60","12",98
"2022","19167","3.39","still had full tail, weigh after","gf2","19067","3/2/22","60","6",100
"2022","19158","3.4",NA,"gf3","19067","3/2/22","60","15",91
"2022","19158","3.41",NA,"gf3","19067","3/2/22","60","12",91
"2022","19158","3.41","still had full tail, weigh after","gf3","19067","3/2/22","60","24",91
"2022","19174","3.417","*weigh after, 7/5","gf2","19067","3/2/22","60","14",107
"2022","19156","3.42",NA,"gf2","19067","3/2/22","60","6",89
"2022","19177","3.43","*weigh after,","gf2","19067","3/2/22","60","23",110
"2022","19181","3.43","*weigh after, 7/11","gf2","19067","3/2/22","60","23",114
"2022","19188","3.43",NA,"gf3","19067","3/2/22","60","15",121
"2022","19158","3.44","plastic container","gf3","19067","3/2/22","60","12",91
"2022","19163","3.44",NA,"gf3","19067","3/2/22","60","24",96
"2022","19165","3.45","still had full tail, weigh after","gf3","19067","3/2/22","60","21",98
"2022","19167","3.45","1.5 cm tail, 6/29","gf2","19067","3/2/22","60","13",100
"2022","19158","3.46","still had full tail, weigh after","gf3","19067","3/2/22","60","24",91
"2022","19165","3.46",NA,"gf3","19067","3/2/22","60","12",98
"2022","19167","3.46","still had full tail, weigh after","gf3","19067","3/2/22","60","19",100
"2022","19174","3.46",NA,"gf3","19067","3/2/22","60","19",107
"2022","19163","3.47",NA,"gf3","19067","3/2/22","60","9",96
"2022","19167","3.48",NA,"gf3","19067","3/2/22","60","15",100
"2022","19174","3.48",NA,"gf2","19067","3/2/22","60","6",107
"2022","19158","3.49","plastic container","gf3","19067","3/2/22","60","12",91
"2022","19165","3.49",NA,"gf3","19067","3/2/22","60","1",98
"2022","19188","3.5",NA,"gf2","19067","3/2/22","60","8",121
"2022","19165","3.52",NA,"gf3","19067","3/2/22","60","1",98
"2022","19165","3.52",NA,"gf2","19067","3/2/22","60","22",98
"2022","19165","3.53",NA,"gf3","19067","3/2/22","60","12",98
"2022","19167","3.53","still had full tail, weigh after",NA,"19067","3/2/22","60","?",100
"2022","19158","3.54",NA,"gf3","19067","3/2/22","60","9",91
"2022","19160","3.54",NA,"gf2","19067","3/2/22","60","22",93
"2022","19165","3.54",NA,"gf3","19067","3/2/22","60","1",98
"2022","19165","3.54",NA,"gf2","19067","3/2/22","60","6",98
"2022","19196","3.54","*weigh after, 7/25","gf2","19067","3/2/22","60","23",129
"2022","19190","3.56",NA,"gf2","19067","3/2/22","60","14",123
"2022","19165","3.57",NA,"gf1","19067","3/2/22","60","18",98
"2022","19167","3.57","*weigh after, 7/5","gf2","19067","3/2/22","60","20",100
"2022","19188","3.57","*weigh after, 7/17","gf2","19067","3/2/22","60","14",121
"2022","19160","3.58","still had full tail, weigh after","gf3","19067","3/2/22","60","12",93
"2022","19163","3.58",NA,"gf3","19067","3/2/22","60","24",96
"2022","19165","3.58","still had full tail, weigh after","gf3","19067","3/2/22","60","24",98
"2022","19158","3.6",NA,"gf1","19067","3/2/22","60","10",91
"2022","19167","3.6",NA,"gf2","19067","3/2/22","60","2",100
"2022","19167","3.6","still had full tail, weigh after","gf2","19067","3/2/22","60","14",100
"2022","19163","3.61",NA,"gf2","19067","3/2/22","60","2",96
"2022","19160","3.62",NA,"gf3","19067","3/2/22","60","12",93
"2022","19186","3.62",NA,"gf2","19067","3/2/22","60","14",119
"2022","19198","3.62","*weigh after, 7/29","gf2","19067","3/2/22","60","23",131
"2022","19167","3.63",NA,"gf3","19067","3/2/22","60","4",100
"2022","19172","3.63",NA,"gf3","19067","3/2/22","60","21",105
"2022","19167","3.64","still had full tail, weigh after",NA,"19067","3/2/22","60","?",100
"2022","19179","3.64",NA,"gf2","19067","3/2/22","60","2",112
"2022","19146","3.65",NA,"gf1","19067","3/2/22","60","17",79
"2022","19177","3.65",NA,"gf2","19067","3/2/22","60","20",110
"2022","19174","3.66","*weigh after, 7/5","gf2","19067","3/2/22","60","13",107
"2022","19167","3.67",NA,"gf2","19067","3/2/22","60","8",100
"2022","19167","3.67",NA,"gf2","19067","3/2/22","60","2",100
"2022","19167","3.68","1.5 cm tail","gf2","19067","3/2/22","60","22",100
"2022","19167","3.68","*weigh after, 7/5","gf3","19067","3/2/22","60","1",100
"2022","19177","3.68","*weigh after, 7/6","gf2","19067","3/2/22","60","20",110
"2022","19184","3.68","*weigh after","gf2","19067","3/2/22","60","23",117
"2022","19167","3.69",NA,"gf3","19067","3/2/22","60","1",100
"2022","19179","3.69",NA,"gf2","19067","3/2/22","60","13",112
"2022","19196","3.69","could not find line, 7/29","gf3","19067","3/2/22","60","19",129
"2022","19158","3.7",NA,"gf3","19067","3/2/22","60","9",91
"2022","19165","3.7",NA,"gf3","19067","3/2/22","60","24",98
"2022","19167","3.7","still had full tail, weigh after","gf2","19067","3/2/22","60","22",100
"2022","19167","3.7",NA,"gf2","19067","3/2/22","60","6",100
"2022","19172","3.7",NA,"gf3","19067","3/2/22","60","4",105
"2022","19179","3.7","2 cm tail","gf2","19067","3/2/22","60","6",112
"2022","19179","3.7",NA,"gf3","19067","3/2/22","60","19",112
"2022","19206","3.7",NA,"gf3","19067","3/2/22","60","19",139
"2022","19167","3.71",NA,"gf3","19067","3/2/22","60","1",100
"2022","19167","3.71","*very stressed, died, 7/1","gf2","19067","3/2/22","60","22",100
"2022","19172","3.71","*weigh after, 7/1","gf2","19067","3/2/22","60","8",105
"2022","19167","3.72","still had full tail, weigh after","gf3","19067","3/2/22","60","24",100
"2022","19190","3.72",NA,"gf2","19067","3/2/22","60","23",123
"2022","19165","3.73",NA,"gf3","19067","3/2/22","60","9",98
"2022","19172","3.73",NA,"gf3","19067","3/2/22","60","21",105
"2022","19158","3.74",NA,"gf3","19067","3/2/22","60","9",91
"2022","19167","3.74",NA,"gf3","19067","3/2/22","60","4",100
"2022","19167","3.74",NA,"gf2","19067","3/2/22","60","14",100
"2022","19158","3.75","still had full tail, weigh after","gf3","19067","3/2/22","60","12",91
"2022","19179","3.75","1.5 cm tail","gf2","19067","3/2/22","60","13",112
"2022","19181","3.75",NA,"gf2","19067","3/2/22","60","23",114
"2022","19184","3.75",NA,"gf3","19067","3/2/22","60","19",117
"2022","19146","3.77",NA,"gf1","19067","3/2/22","60","17",79
"2022","19167","3.77",NA,"gf2","19067","3/2/22","60","2",100
"2022","19184","3.77",NA,"gf3","19067","3/2/22","60","19",117
"2022","19165","3.78",NA,"gf3","19067","3/2/22","60","12",98
"2022","19167","3.79","*weigh after, 7/5","gf3","19067","3/2/22","60","19",100
"2022","19158","3.8","still had full tail, weigh after","gf3","19067","3/2/22","60","24",91
"2022","19181","3.8","*weigh after, 7/13","gf3","19067","3/2/22","60","19",114
"2022","19158","3.81","still had full tail, weigh after","gf3","19067","3/2/22","60","4",91
"2022","19167","3.81",NA,"gf2","19067","3/2/22","60","2",100
"2022","19167","3.81",NA,"gf3","19067","3/2/22","60","12",100
"2022","19172","3.81",NA,"gf3","19067","3/2/22","60","1",105
"2022","19172","3.81",NA,"gf3","19067","3/2/22","60","12",105
"2022","19156","3.82",NA,"gf1","19067","3/2/22","60","10",89
"2022","19165","3.82",NA,"gf3","19067","3/2/22","60","1",98
"2022","19172","3.82","*weigh after, 7/5","gf3","19067","3/2/22","60","21",105
"2022","19172","3.82","*weigh after, 7/5","gf2","19067","3/2/22","60","22",105
"2022","19174","3.83",NA,"gf3","19067","3/2/22","60","15",107
"2022","19165","3.84",NA,"gf3","19067","3/2/22","60","19",98
"2022","19146","3.84",NA,"gf1","19067","3/2/22","60","17",79
"2022","19172","3.84","*weigh after, 7/5","gf2","19067","3/2/22","60","13",105
"2022","19179","3.84","*weigh after, 7/7","gf2","19067","3/2/22","60","13",112
"2022","19202","3.84","could not find line, 7/29, says T12 6/27","gf3","19067","3/2/22","60","19",135
"2022","19163","3.85",NA,"gf3","19067","3/2/22","60","9",96
"2022","19167","3.85",NA,"gf3","19067","3/2/22","60","4",100
"2022","19172","3.85","*weigh after, 7/5","gf3","19067","3/2/22","60","21",105
"2022","19181","3.85","*weigh after, 7/11","gf3","19067","3/2/22","60","19",114
"2022","19186","3.85",NA,"gf2","19067","3/2/22","60","8",119
"2022","19163","3.86",NA,"gf3","19067","3/2/22","60","4",96
"2022","19172","3.86",NA,"gf2","19067","3/2/22","60","13",105
"2022","19165","3.87",NA,"gf3","19067","3/2/22","60","9",98
"2022","19198","3.87",NA,"gf3","19067","3/2/22","60","19",131
"2022","19174","3.88",NA,"gf3","19067","3/2/22","60","15",107
"2022","19177","3.88",NA,"gf2","19067","3/2/22","60","8",110
"2022","19184","3.88","*weigh after, 7/17","gf2","19067","3/2/22","60","8",117
"2022","19188","3.88",NA,"gf3","19067","3/2/22","60","21",121
"2022","19163","3.89",NA,"gf3","19067","3/2/22","60","24",96
"2022","19156","3.91",NA,"gf1","19067","3/2/22","60","10",89
"2022","19165","3.91",NA,"gf1","19067","3/2/22","60","18",98
"2022","19172","3.91",NA,"gf3","19067","3/2/22","60","24",105
"2022","19174","3.91","*weigh after, 7/5","gf3","19067","3/2/22","60","21",107
"2022","19177","3.91",NA,"gf2","19067","3/2/22","60","13",110
"2022","19163","3.92",NA,"gf3","19067","3/2/22","60","4",96
"2022","19167","3.92","still had full tail, weigh after","gf3","19067","3/2/22","60","19",100
"2022","19172","3.92","*weigh after, 7/5","gf2","19067","3/2/22","60","6",105
"2022","19177","3.94","*weigh after, 7/6","gf2","19067","3/2/22","60","8",110
"2022","19177","3.94","*weigh after,","gf3","19067","3/2/22","60","19",110
"2022","19177","3.94","*weigh after, 7/6","gf2","19067","3/2/22","60","22",110
"2022","19167","3.95",NA,"gf3","19067","3/2/22","60","12",100
"2022","19167","3.96","still had full tail, weigh after","gf3","19067","3/2/22","60","24",100
"2022","19177","3.96",NA,"gf2","19067","3/2/22","60","20",110
"2022","19188","3.96",NA,"gf2","19067","3/2/22","60","23",121
"2022","19167","3.98",NA,"gf2","19067","3/2/22","60","6",100
"2022","19146","3.99",NA,"gf1","19067","3/2/22","60","16",79
"2022","19167","4",NA,"gf3","19067","3/2/22","60","1",100
"2022","19167","4.01",NA,"gf3","19067","3/2/22","60","24",100
"2022","19163","4.02",NA,"gf3","19067","3/2/22","60","1",96
"2022","19165","4.02",NA,"gf2","19067","3/2/22","60","2",98
"2022","19172","4.02",NA,"gf3","19067","3/2/22","60","12",105
"2022","19184","4.02","absorbed tail, missing front limb, died","gf2","19067","3/2/22","60","6",117
"2022","19172","4.03",NA,"gf2","19067","3/2/22","60","13",105
"2022","19172","4.03","*weigh after, 7/5","gf3","19067","3/2/22","60","21",105
"2022","19174","4.03",NA,"gf3","19067","3/2/22","60","12",107
