Species,ID_No,Clutch.ID,Date.eggs.hatched,Stocking.density,Date.stocked,Tank.ID,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,286,gf1,na,60,3/1/23,15,2023,6/16/24,5.75,N/A,N/A,N/A,UGA,CE
Rcapito,290,gf1,na,60,3/1/23,15,2023,6/16/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,311,gf1,na,60,3/1/23,15,2023,6/18/24,5.51,N/A,N/A,N/A,UGA,CE
Rcapito,312,gf1,na,60,3/1/23,15,2023,6/18/24,4.16,N/A,N/A,N/A,UGA,CE
Rcapito,313,gf1,na,60,3/1/23,15,2023,6/18/24,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,314,gf1,na,60,3/1/23,15,2023,6/18/24,4.11,N/A,N/A,N/A,UGA,CE
Rcapito,315,gf1,na,60,3/1/23,15,2023,6/18/24,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,316,gf1,na,60,3/1/23,15,2023,6/18/24,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,396,gf1,na,60,3/1/23,15,2023,6/19/24,5.81,N/A,N/A,N/A,UGA,CE
Rcapito,397,gf1,na,60,3/1/23,15,2023,6/19/24,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,440,gf1,na,60,3/1/23,15,2023,6/21/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,485,gf1,na,60,3/1/23,15,2023,6/21/24,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,499,gf1,na,60,3/1/23,15,2023,6/21/24,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,500,gf1,na,60,3/1/23,15,2023,6/21/24,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,575,gf1,na,60,3/1/23,15,2023,6/21/24,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,680,gf1,na,60,3/1/23,15,2023,6/23/24,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,793,gf1,na,60,3/1/23,15,2023,6/26/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,794,gf1,na,60,3/1/23,15,2023,6/26/24,6.24,N/A,N/A,N/A,UGA,CE
Rcapito,795,gf1,na,60,3/1/23,15,2023,6/26/24,4.31,N/A,N/A,N/A,UGA,CE
Rcapito,861,gf1,na,60,3/1/23,15,2023,6/28/24,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,862,gf1,na,60,3/1/23,15,2023,6/28/24,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,863,gf1,na,60,3/1/23,15,2023,6/28/24,6.72,N/A,N/A,N/A,UGA,CE
Rcapito,956,gf1,na,60,3/1/23,15,2023,6/30/24,6.14,N/A,N/A,N/A,UGA,CE
Rcapito,957,gf1,na,60,3/1/23,15,2023,6/30/24,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,1022,gf1,na,60,3/1/23,15,2023,7/3/24,6.97,N/A,N/A,N/A,UGA,CE
Rcapito,1061,gf1,na,60,3/1/23,15,2023,7/5/24,6.09,N/A,N/A,N/A,UGA,CE
Rcapito,1062,gf1,na,60,3/1/23,15,2023,7/5/24,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,1120,gf1,na,60,3/1/23,15,2023,7/10/24,8.44,N/A,N/A,N/A,UGA,CE
Rcapito,1121,gf1,na,60,3/1/23,15,2023,7/10/24,6.7,N/A,N/A,N/A,UGA,CE
Rcapito,1125,gf1,na,60,3/1/23,15,2023,7/10/24,7.31,N/A,N/A,N/A,UGA,CE
Rcapito,140,gf1,na,60,3/4/23,16,2023,6/14/24,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,234,gf1,na,60,3/4/23,16,2023,6/16/24,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,235,gf1,na,60,3/4/23,16,2023,6/16/24,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,236,gf1,na,60,3/4/23,16,2023,6/16/24,6.83,N/A,N/A,N/A,UGA,CE
Rcapito,237,gf1,na,60,3/4/23,16,2023,6/16/24,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,317,gf1,na,60,3/4/23,16,2023,6/18/24,5.71,N/A,N/A,N/A,UGA,CE
Rcapito,367,gf1,na,60,3/4/23,16,2023,6/18/24,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,383,gf1,na,60,3/4/23,16,2023,6/18/24,5.03,N/A,N/A,N/A,UGA,CE
Rcapito,403,gf1,na,60,3/4/23,16,2023,6/19/24,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,404,gf1,na,60,3/4/23,16,2023,6/19/24,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,475,gf1,na,60,3/4/23,16,2023,6/21/24,5.7,N/A,N/A,N/A,UGA,CE
Rcapito,497,gf1,na,60,3/4/23,16,2023,6/21/24,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,498,gf1,na,60,3/4/23,16,2023,6/21/24,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,589,gf1,na,60,3/4/23,16,2023,6/21/24,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,594,gf1,na,60,3/4/23,16,2023,6/21/24,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,629,gf1,na,60,3/4/23,16,2023,6/23/24,4.98,N/A,N/A,N/A,UGA,CE
Rcapito,630,gf1,na,60,3/4/23,16,2023,6/23/24,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,631,gf1,na,60,3/4/23,16,2023,6/23/24,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,661,gf1,na,60,3/4/23,16,2023,6/23/24,4.49,N/A,N/A,N/A,UGA,CE
Rcapito,694,gf1,na,60,3/4/23,16,2023,6/23/24,3.63,N/A,N/A,N/A,UGA,CE
Rcapito,702,gf1,na,60,3/4/23,16,2023,6/23/24,3.49,N/A,N/A,N/A,UGA,CE
Rcapito,705,gf1,na,60,3/4/23,16,2023,6/23/24,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,716,gf1,na,60,3/4/23,16,2023,6/23/24,5.14,N/A,N/A,N/A,UGA,CE
Rcapito,802,gf1,na,60,3/4/23,16,2023,6/26/24,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,803,gf1,na,60,3/4/23,16,2023,6/26/24,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,804,gf1,na,60,3/4/23,16,2023,6/26/24,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,805,gf1,na,60,3/4/23,16,2023,6/26/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,806,gf1,na,60,3/4/23,16,2023,6/26/24,6.62,N/A,N/A,N/A,UGA,CE
Rcapito,814,gf1,na,60,3/4/23,16,2023,6/26/24,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,816,gf1,na,60,3/4/23,16,2023,6/26/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,868,gf1,na,60,3/4/23,16,2023,6/28/24,4.71,N/A,N/A,N/A,UGA,CE
Rcapito,869,gf1,na,60,3/4/23,16,2023,6/28/24,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,954,gf1,na,60,3/4/23,16,2023,6/30/24,6.4,N/A,N/A,N/A,UGA,CE
Rcapito,955,gf1,na,60,3/4/23,16,2023,6/30/24,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,979,gf1,na,60,3/4/23,16,2023,6/30/24,6.59,N/A,N/A,N/A,UGA,CE
Rcapito,990,gf1,na,60,3/4/23,16,2023,7/2/24,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,1016,gf1,na,60,3/4/23,16,2023,7/3/24,5.22,N/A,N/A,N/A,UGA,CE
Rcapito,1136,gf1,na,60,3/4/23,16,2023,7/10/24,6.6,N/A,N/A,N/A,UGA,CE
Rcapito,1151,gf1,na,60,3/4/23,16,2023,7/11/24,6.33,N/A,N/A,N/A,UGA,CE
Rcapito,1161,gf1,na,60,3/4/23,16,2023,7/12/24,6.42,N/A,N/A,N/A,UGA,CE
Rcapito,34,gf1,na,60,3/4/23,17,2023,6/10/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,35,gf1,na,60,3/4/23,17,2023,6/10/24,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,36,gf1,na,60,3/4/23,17,2023,6/10/24,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,37,gf1,na,60,3/4/23,17,2023,6/10/24,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,80,gf1,na,60,3/4/23,17,2023,6/12/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,81,gf1,na,60,3/4/23,17,2023,6/12/24,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,138,gf1,na,60,3/4/23,17,2023,6/14/24,4.42,N/A,N/A,N/A,UGA,CE
Rcapito,139,gf1,na,60,3/4/23,17,2023,6/14/24,3.99,N/A,N/A,N/A,UGA,CE
Rcapito,232,gf1,na,60,3/4/23,17,2023,6/16/24,5.38,N/A,N/A,N/A,UGA,CE
Rcapito,233,gf1,na,60,3/4/23,17,2023,6/16/24,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,400,gf1,na,60,3/4/23,17,2023,6/19/24,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,401,gf1,na,60,3/4/23,17,2023,6/19/24,5.73,N/A,N/A,N/A,UGA,CE
Rcapito,402,gf1,na,60,3/4/23,17,2023,6/19/24,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,426,gf1,na,60,3/4/23,17,2023,6/21/24,4.37,N/A,N/A,N/A,UGA,CE
Rcapito,427,gf1,na,60,3/4/23,17,2023,6/21/24,3.78,N/A,N/A,N/A,UGA,CE
Rcapito,448,gf1,na,60,3/4/23,17,2023,6/21/24,3.18,N/A,N/A,N/A,UGA,CE
Rcapito,456,gf1,na,60,3/4/23,17,2023,6/21/24,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,457,gf1,na,60,3/4/23,17,2023,6/21/24,4.27,N/A,N/A,N/A,UGA,CE
Rcapito,460,gf1,na,60,3/4/23,17,2023,6/21/24,5.33,N/A,N/A,N/A,UGA,CE
Rcapito,466,gf1,na,60,3/4/23,17,2023,6/21/24,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,565,gf1,na,60,3/4/23,17,2023,6/21/24,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,635,gf1,na,60,3/4/23,17,2023,6/23/24,3.5,N/A,N/A,N/A,UGA,CE
Rcapito,636,gf1,na,60,3/4/23,17,2023,6/23/24,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,707,gf1,na,60,3/4/23,17,2023,6/23/24,3.8,N/A,N/A,N/A,UGA,CE
Rcapito,709,gf1,na,60,3/4/23,17,2023,6/23/24,3.27,N/A,N/A,N/A,UGA,CE
Rcapito,711,gf1,na,60,3/4/23,17,2023,6/23/24,3.4,N/A,N/A,N/A,UGA,CE
Rcapito,714,gf1,na,60,3/4/23,17,2023,6/23/24,2.82,N/A,N/A,N/A,UGA,CE
Rcapito,796,gf1,na,60,3/4/23,17,2023,6/26/24,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,797,gf1,na,60,3/4/23,17,2023,6/26/24,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,822,gf1,na,60,3/4/23,17,2023,6/26/24,5.83,N/A,N/A,N/A,UGA,CE
Rcapito,852,gf1,na,60,3/4/23,17,2023,6/28/24,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,853,gf1,na,60,3/4/23,17,2023,6/28/24,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,854,gf1,na,60,3/4/23,17,2023,6/28/24,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,855,gf1,na,60,3/4/23,17,2023,6/28/24,3.2,N/A,N/A,N/A,UGA,CE
Rcapito,856,gf1,na,60,3/4/23,17,2023,6/28/24,4.37,N/A,N/A,N/A,UGA,CE
Rcapito,857,gf1,na,60,3/4/23,17,2023,6/28/24,5.24,N/A,N/A,N/A,UGA,CE
Rcapito,940,gf1,na,60,3/4/23,17,2023,6/30/24,5.38,N/A,N/A,N/A,UGA,CE
Rcapito,941,gf1,na,60,3/4/23,17,2023,6/30/24,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,949,gf1,na,60,3/4/23,17,2023,6/30/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,1018,gf1,na,60,3/4/23,17,2023,7/3/24,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,1031,gf1,na,60,3/4/23,17,2023,7/5/24,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,1074,gf1,na,60,3/4/23,17,2023,7/7/24,6.68,N/A,1cm tail,N/A,UGA,CE
Rcapito,1105,gf1,na,60,3/4/23,17,2023,7/10/24,4.46,N/A,N/A,N/A,UGA,CE
Rcapito,1130,gf1,na,60,3/4/23,17,2023,7/10/24,4.85,N/A,N/A,N/A,UGA,CE
Rcapito,1135,gf1,na,60,3/4/23,17,2023,7/10/24,4.7,N/A,N/A,N/A,UGA,CE
Rcapito,1146,gf1,na,60,3/4/23,17,2023,7/10/24,4.35,N/A,N/A,N/A,UGA,CE
Rcapito,1159,gf1,na,60,3/4/23,17,2023,7/12/24,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,1167,gf1,na,60,3/4/23,17,2023,7/12/24,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,1175,gf1,na,60,3/4/23,17,2023,7/12/24,3.86,N/A,N/A,N/A,UGA,CE
Rcapito,1176,gf1,na,60,3/4/23,17,2023,7/12/24,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,1185,gf1,na,60,3/4/23,17,2023,7/17/24,6.64,N/A,N/A,N/A,UGA,CE
Rcapito,1192,gf1,na,60,3/4/23,17,2023,7/17/24,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,1193,gf1,na,60,3/4/23,17,2023,7/17/24,6.67,N/A,N/A,N/A,UGA,CE
Rcapito,1196,gf1,na,60,3/4/23,17,2023,7/17/24,6.43,N/A,N/A,N/A,UGA,CE
Rcapito,1197,gf1,na,60,3/4/23,17,2023,7/17/24,5.83,N/A,N/A,N/A,UGA,CE
Rcapito,1198,gf1,na,60,3/4/23,17,2023,7/17/24,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,9,gf1,na,60,3/4/23,18,2023,6/9/24,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,10,gf1,na,60,3/4/23,18,2023,6/9/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,11,gf1,na,60,3/4/23,18,2023,6/9/24,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,12,gf1,na,60,3/4/23,18,2023,6/9/24,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,13,gf1,na,60,3/4/23,18,2023,6/9/24,4.98,N/A,N/A,N/A,UGA,CE
Rcapito,14,gf1,na,60,3/4/23,18,2023,6/9/24,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,15,gf1,na,60,3/4/23,18,2023,6/9/24,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,16,gf1,na,60,3/4/23,18,2023,6/9/24,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,17,gf1,na,60,3/4/23,18,2023,6/9/24,5.34,N/A,N/A,N/A,UGA,CE
Rcapito,18,gf1,na,60,3/4/23,18,2023,6/9/24,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,19,gf1,na,60,3/4/23,18,2023,6/10/24,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,20,gf1,na,60,3/4/23,18,2023,6/10/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,21,gf1,na,60,3/4/23,18,2023,6/10/24,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,65,gf1,na,60,3/4/23,18,2023,6/12/24,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,66,gf1,na,60,3/4/23,18,2023,6/12/24,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,67,gf1,na,60,3/4/23,18,2023,6/12/24,3.86,N/A,N/A,N/A,UGA,CE
Rcapito,68,gf1,na,60,3/4/23,18,2023,6/12/24,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,69,gf1,na,60,3/4/23,18,2023,6/12/24,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,70,gf1,na,60,3/4/23,18,2023,6/12/24,5.65,N/A,N/A,N/A,UGA,CE
Rcapito,137,gf1,na,60,3/4/23,18,2023,6/14/24,3.53,N/A,N/A,N/A,UGA,CE
Rcapito,143,gf1,na,60,3/4/23,18,2023,6/14/24,2.95,N/A,N/A,N/A,UGA,CE
Rcapito,151,gf1,na,60,3/4/23,18,2023,6/14/24,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,212,gf1,na,60,3/4/23,18,2023,6/15/24,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,229,gf1,na,60,3/4/23,18,2023,6/16/24,3.36,N/A,N/A,N/A,UGA,CE
Rcapito,230,gf1,na,60,3/4/23,18,2023,6/16/24,4.39,N/A,N/A,N/A,UGA,CE
Rcapito,231,gf1,na,60,3/4/23,18,2023,6/16/24,4.31,N/A,N/A,N/A,UGA,CE
Rcapito,285,gf1,na,60,3/4/23,18,2023,6/16/24,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,289,gf1,na,60,3/4/23,18,2023,6/16/24,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,296,gf1,na,60,3/4/23,18,2023,6/18/24,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,341,gf1,na,60,3/4/23,18,2023,6/18/24,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,342,gf1,na,60,3/4/23,18,2023,6/18/24,4.49,N/A,N/A,N/A,UGA,CE
Rcapito,343,gf1,na,60,3/4/23,18,2023,6/18/24,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,344,gf1,na,60,3/4/23,18,2023,6/18/24,4.36,N/A,N/A,N/A,UGA,CE
Rcapito,345,gf1,na,60,3/4/23,18,2023,6/18/24,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,374,gf1,na,60,3/4/23,18,2023,6/18/24,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,443,gf1,na,60,3/4/23,18,2023,6/21/24,4.07,N/A,N/A,N/A,UGA,CE
Rcapito,452,gf1,na,60,3/4/23,18,2023,6/21/24,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,467,gf1,na,60,3/4/23,18,2023,6/21/24,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,489,gf1,na,60,3/4/23,18,2023,6/21/24,3.7,N/A,N/A,N/A,UGA,CE
Rcapito,492,gf1,na,60,3/4/23,18,2023,6/21/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,571,gf1,na,60,3/4/23,18,2023,6/21/24,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,592,gf1,na,60,3/4/23,18,2023,6/21/24,4.03,N/A,N/A,N/A,UGA,CE
Rcapito,641,gf1,na,60,3/4/23,18,2023,6/23/24,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,642,gf1,na,60,3/4/23,18,2023,6/23/24,4.18,N/A,N/A,N/A,UGA,CE
Rcapito,643,gf1,na,60,3/4/23,18,2023,6/23/24,3.74,N/A,N/A,N/A,UGA,CE
Rcapito,689,gf1,na,60,3/4/23,18,2023,6/23/24,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,692,gf1,na,60,3/4/23,18,2023,6/23/24,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,699,gf1,na,60,3/4/23,18,2023,6/23/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,727,gf1,na,60,3/4/23,18,2023,6/26/24,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,811,gf1,na,60,3/4/23,18,2023,6/26/24,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,818,gf1,na,60,3/4/23,18,2023,6/26/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,894,gf1,na,60,3/4/23,18,2023,6/28/24,4.16,N/A,N/A,N/A,UGA,CE
Rcapito,916,gf1,na,60,3/4/23,18,2023,6/28/24,5.18,N/A,N/A,N/A,UGA,CE
Rcapito,921,gf1,na,60,3/4/23,18,2023,6/28/24,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,1060,gf1,na,60,3/4/23,18,2023,7/5/24,7.11,N/A,N/A,N/A,UGA,CE
Rcapito,73,gf1,na,60,3/4/23,19,2023,6/12/24,3.59,N/A,N/A,N/A,UGA,CE
Rcapito,141,gf1,na,60,3/4/23,19,2023,6/14/24,3.74,N/A,N/A,N/A,UGA,CE
Rcapito,142,gf1,na,60,3/4/23,19,2023,6/14/24,3.83,N/A,N/A,N/A,UGA,CE
Rcapito,144,gf1,na,60,3/4/23,19,2023,6/14/24,3.43,N/A,N/A,N/A,UGA,CE
Rcapito,145,gf1,na,60,3/4/23,19,2023,6/14/24,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,146,gf1,na,60,3/4/23,19,2023,6/14/24,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,224,gf1,na,60,3/4/23,19,2023,6/16/24,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,225,gf1,na,60,3/4/23,19,2023,6/16/24,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,226,gf1,na,60,3/4/23,19,2023,6/16/24,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,227,gf1,na,60,3/4/23,19,2023,6/16/24,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,228,gf1,na,60,3/4/23,19,2023,6/16/24,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,334,gf1,na,60,3/4/23,19,2023,6/18/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,335,gf1,na,60,3/4/23,19,2023,6/18/24,5.32,N/A,N/A,N/A,UGA,CE
Rcapito,336,gf1,na,60,3/4/23,19,2023,6/18/24,5.57,N/A,N/A,N/A,UGA,CE
Rcapito,337,gf1,na,60,3/4/23,19,2023,6/18/24,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,338,gf1,na,60,3/4/23,19,2023,6/18/24,6.47,N/A,N/A,N/A,UGA,CE
Rcapito,339,gf1,na,60,3/4/23,19,2023,6/18/24,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,340,gf1,na,60,3/4/23,19,2023,6/18/24,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,405,gf1,na,60,3/4/23,19,2023,6/19/24,5.47,N/A,N/A,N/A,UGA,CE
Rcapito,406,gf1,na,60,3/4/23,19,2023,6/19/24,4.48,N/A,N/A,N/A,UGA,CE
Rcapito,407,gf1,na,60,3/4/23,19,2023,6/19/24,5.54,N/A,N/A,N/A,UGA,CE
Rcapito,408,gf1,na,60,3/4/23,19,2023,6/19/24,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,434,gf1,na,60,3/4/23,19,2023,6/21/24,4.71,N/A,N/A,N/A,UGA,CE
Rcapito,435,gf1,na,60,3/4/23,19,2023,6/21/24,3.28,N/A,N/A,N/A,UGA,CE
Rcapito,436,gf1,na,60,3/4/23,19,2023,6/21/24,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,437,gf1,na,60,3/4/23,19,2023,6/21/24,6.14,N/A,N/A,N/A,UGA,CE
Rcapito,438,gf1,na,60,3/4/23,19,2023,6/21/24,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,463,gf1,na,60,3/4/23,19,2023,6/21/24,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,479,gf1,na,60,3/4/23,19,2023,6/21/24,6.46,N/A,N/A,N/A,UGA,CE
Rcapito,646,gf1,na,60,3/4/23,19,2023,6/23/24,6.91,N/A,N/A,N/A,UGA,CE
Rcapito,647,gf1,na,60,3/4/23,19,2023,6/23/24,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,648,gf1,na,60,3/4/23,19,2023,6/23/24,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,649,gf1,na,60,3/4/23,19,2023,6/23/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,650,gf1,na,60,3/4/23,19,2023,6/23/24,5.32,N/A,N/A,N/A,UGA,CE
Rcapito,651,gf1,na,60,3/4/23,19,2023,6/23/24,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,652,gf1,na,60,3/4/23,19,2023,6/23/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,653,gf1,na,60,3/4/23,19,2023,6/23/24,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,654,gf1,na,60,3/4/23,19,2023,6/23/24,5,N/A,N/A,N/A,UGA,CE
Rcapito,693,gf1,na,60,3/4/23,19,2023,6/23/24,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,704,gf1,na,60,3/4/23,19,2023,6/23/24,4.27,N/A,N/A,N/A,UGA,CE
Rcapito,723,gf1,na,60,3/4/23,19,2023,6/26/24,3.57,N/A,N/A,N/A,UGA,CE
Rcapito,724,gf1,na,60,3/4/23,19,2023,6/26/24,4.29,N/A,N/A,N/A,UGA,CE
Rcapito,725,gf1,na,60,3/4/23,19,2023,6/26/24,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,726,gf1,na,60,3/4/23,19,2023,6/26/24,4,N/A,N/A,N/A,UGA,CE
Rcapito,899,gf1,na,60,3/4/23,19,2023,6/28/24,5.55,N/A,N/A,N/A,UGA,CE
Rcapito,900,gf1,na,60,3/4/23,19,2023,6/28/24,4.34,N/A,N/A,N/A,UGA,CE
Rcapito,901,gf1,na,60,3/4/23,19,2023,6/28/24,3.44,N/A,N/A,N/A,UGA,CE
Rcapito,902,gf1,na,60,3/4/23,19,2023,6/28/24,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,903,gf1,na,60,3/4/23,19,2023,6/28/24,4.31,N/A,N/A,N/A,UGA,CE
Rcapito,904,gf1,na,60,3/4/23,19,2023,6/28/24,3.82,N/A,N/A,N/A,UGA,CE
Rcapito,962,gf1,na,60,3/4/23,19,2023,6/30/24,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,963,gf1,na,60,3/4/23,19,2023,6/30/24,4.3,N/A,N/A,N/A,UGA,CE
Rcapito,964,gf1,na,60,3/4/23,19,2023,6/30/24,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,965,gf1,na,60,3/4/23,19,2023,6/30/24,4.71,N/A,N/A,N/A,UGA,CE
Rcapito,1058,gf1,na,60,3/4/23,19,2023,7/5/24,6.49,N/A,N/A,N/A,UGA,CE
Rcapito,1147,gf1,na,60,3/4/23,19,2023,7/10/24,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,3,gf1,na,60,3/1/23,20,2023,6/9/24,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,4,gf1,na,60,3/1/23,20,2023,6/9/24,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,5,gf1,na,60,3/1/23,20,2023,6/9/24,5,N/A,N/A,N/A,UGA,CE
Rcapito,6,gf1,na,60,3/1/23,20,2023,6/9/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,7,gf1,na,60,3/1/23,20,2023,6/9/24,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,8,gf1,na,60,3/1/23,20,2023,6/9/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,33,gf1,na,60,3/1/23,20,2023,6/10/24,5.47,N/A,N/A,N/A,UGA,CE
Rcapito,82,gf1,na,60,3/1/23,20,2023,6/12/24,6.12,N/A,N/A,N/A,UGA,CE
Rcapito,83,gf1,na,60,3/1/23,20,2023,6/12/24,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,84,gf1,na,60,3/1/23,20,2023,6/12/24,5.78,N/A,N/A,N/A,UGA,CE
