Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,947,60,8,2023,30-Jun,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,948,60,8,2023,30-Jun,3.47,N/A,N/A,N/A,UGA,CE
Rcapito,949,60,17,2023,30-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,950,60,8,2023,30-Jun,3.05,N/A,N/A,N/A,UGA,CE
Rcapito,951,60,8,2023,30-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,952,60,8,2023,30-Jun,4.05,N/A,N/A,N/A,UGA,CE
Rcapito,953,60,8,2023,30-Jun,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,954,60,16,2023,30-Jun,6.4,N/A,N/A,N/A,UGA,CE
Rcapito,955,60,16,2023,30-Jun,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,956,60,15,2023,30-Jun,6.14,N/A,N/A,N/A,UGA,CE
Rcapito,957,60,15,2023,30-Jun,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,958,60,2,2023,30-Jun,4.3,N/A,N/A,N/A,UGA,CE
Rcapito,959,60,2,2023,30-Jun,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,960,60,7,2023,30-Jun,4.91,N/A,N/A,N/A,UGA,CE
Rcapito,961,60,7,2023,30-Jun,4.67,N/A,N/A,N/A,UGA,CE
Rcapito,962,60,19,2023,30-Jun,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,963,60,19,2023,30-Jun,4.3,N/A,N/A,N/A,UGA,CE
Rcapito,964,60,19,2023,30-Jun,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,965,60,19,2023,30-Jun,4.71,N/A,N/A,N/A,UGA,CE
Rcapito,966,60,1,2023,30-Jun,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,967,60,1,2023,30-Jun,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,968,60,1,2023,30-Jun,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,969,60,1,2023,30-Jun,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,970,60,1,2023,30-Jun,5.88,N/A,N/A,N/A,UGA,CE
Rcapito,971,60,14,2023,30-Jun,8.19,N/A,N/A,N/A,UGA,CE
Rcapito,972,60,13,2023,30-Jun,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,973,60,13,2023,30-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,974,60,11,2023,30-Jun,5.38,N/A,N/A,N/A,UGA,CE
Rcapito,975,60,11,2023,30-Jun,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,976,60,11,2023,30-Jun,6.2,N/A,N/A,N/A,UGA,CE
Rcapito,977,60,11,2023,30-Jun,6.17,N/A,N/A,N/A,UGA,CE
Rcapito,978,60,11,2023,30-Jun,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,979,60,16,2023,30-Jun,6.59,N/A,N/A,N/A,UGA,CE
Rcapito,980,60,2,2023,30-Jun,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,981,60,8,2023,30-Jun,3.59,N/A,N/A,N/A,UGA,CE
Rcapito,982,60,1,2023,30-Jun,5.86,N/A,N/A,N/A,UGA,CE
Rcapito,983,60,6,2023,30-Jun,6.02,N/A,N/A,N/A,UGA,CE
Rcapito,984,60,24,2023,2-Jul,3.54,N/A,N/A,N/A,UGA,CE
Rcapito,985,60,24,2023,2-Jul,2.98,N/A,N/A,N/A,UGA,CE
Rcapito,986,60,24,2023,2-Jul,3.77,N/A,N/A,N/A,UGA,CE
Rcapito,987,60,23,2023,2-Jul,3.54,N/A,N/A,N/A,UGA,CE
Rcapito,988,60,23,2023,2-Jul,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,989,60,23,2023,2-Jul,3.32,N/A,N/A,N/A,UGA,CE
Rcapito,990,60,16,2023,2-Jul,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,991,60,5,2023,2-Jul,5.85,N/A,N/A,N/A,UGA,CE
Rcapito,992,60,10,2023,2-Jul,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,993,60,9,2023,2-Jul,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,994,60,9,2023,2-Jul,5.06,N/A,N/A,N/A,UGA,CE
Rcapito,995,60,9,2023,2-Jul,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,996,60,11,2023,2-Jul,6.23,N/A,N/A,N/A,UGA,CE
Rcapito,997,60,11,2023,2-Jul,5.22,N/A,N/A,N/A,UGA,CE
Rcapito,998,60,12,2023,2-Jul,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,999,60,3,2023,2-Jul,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,1000,60,11,2023,3-Jul,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,1001,60,11,2023,3-Jul,3.03,N/A,N/A,N/A,UGA,CE
Rcapito,1002,60,8,2023,3-Jul,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,1003,60,8,2023,3-Jul,3.06,N/A,N/A,N/A,UGA,CE
Rcapito,1004,60,6,2023,3-Jul,6.66,N/A,N/A,N/A,UGA,CE
Rcapito,1005,60,6,2023,3-Jul,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,1006,60,13,2023,3-Jul,3.91,N/A,N/A,N/A,UGA,CE
Rcapito,1007,60,13,2023,3-Jul,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,1008,60,1,2023,3-Jul,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,1009,60,1,2023,3-Jul,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,1010,60,1,2023,3-Jul,3.99,N/A,N/A,N/A,UGA,CE
Rcapito,1011,60,22,2023,3-Jul,6.53,N/A,N/A,N/A,UGA,CE
Rcapito,1012,60,22,2023,3-Jul,3.16,N/A,N/A,N/A,UGA,CE
Rcapito,1013,60,23,2023,3-Jul,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,1014,60,23,2023,3-Jul,2.91,N/A,N/A,N/A,UGA,CE
Rcapito,1015,60,7,2023,3-Jul,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,1016,60,16,2023,3-Jul,5.22,N/A,N/A,N/A,UGA,CE
Rcapito,1017,60,1,2023,3-Jul,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,1018,60,17,2023,3-Jul,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,1019,60,2,2023,3-Jul,4.27,N/A,N/A,N/A,UGA,CE
Rcapito,1020,60,2,2023,3-Jul,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,1021,60,4,2023,3-Jul,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,1022,60,15,2023,3-Jul,6.97,N/A,N/A,N/A,UGA,CE
Rcapito,1023,60,3,2023,3-Jul,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,1024,60,7,2023,3-Jul,5.24,N/A,N/A,N/A,UGA,CE
Rcapito,1025,60,23,2023,3-Jul,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,1026,60,3,2023,3-Jul,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,1027,60,1,2023,3-Jul,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,1028,60,1,2023,3-Jul,4,N/A,N/A,N/A,UGA,CE
Rcapito,1029,60,1,2023,3-Jul,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,1030,60,3,2023,3-Jul,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,1031,60,17,2023,5-Jul,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,1032,60,2,2023,5-Jul,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,1033,60,13,2023,5-Jul,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,1034,60,2,2023,5-Jul,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,1035,60,24,2023,5-Jul,4.1,N/A,N/A,N/A,UGA,CE
Rcapito,1036,60,23,2023,5-Jul,3.27,N/A,N/A,N/A,UGA,CE
Rcapito,1037,60,24,2023,5-Jul,3.96,N/A,N/A,N/A,UGA,CE
Rcapito,1038,60,24,2023,5-Jul,3.5,N/A,N/A,N/A,UGA,CE
Rcapito,1039,60,23,2023,5-Jul,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,1040,60,23,2023,5-Jul,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,1041,60,23,2023,5-Jul,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,1042,60,5,2023,5-Jul,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,1043,60,5,2023,5-Jul,4.07,N/A,N/A,N/A,UGA,CE
Rcapito,1044,60,4,2023,5-Jul,7.32,N/A,N/A,N/A,UGA,CE
Rcapito,1045,60,4,2023,5-Jul,7.94,N/A,N/A,N/A,UGA,CE
Rcapito,1046,60,3,2023,5-Jul,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,1047,60,2,2023,5-Jul,5.47,N/A,N/A,N/A,UGA,CE
Rcapito,1048,60,8,2023,5-Jul,5.82,N/A,N/A,N/A,UGA,CE
Rcapito,1049,60,8,2023,5-Jul,5.33,N/A,N/A,N/A,UGA,CE
Rcapito,1050,60,8,2023,5-Jul,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,1051,60,8,2023,5-Jul,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,1052,60,8,2023,5-Jul,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,1053,60,1,2023,5-Jul,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,1054,60,1,2023,5-Jul,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,1055,60,2,2023,5-Jul,5.4,N/A,N/A,N/A,UGA,CE
Rcapito,1056,60,6,2023,5-Jul,5.87,N/A,N/A,N/A,UGA,CE
Rcapito,1057,60,14,2023,5-Jul,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,1058,60,19,2023,5-Jul,6.49,N/A,N/A,N/A,UGA,CE
Rcapito,1059,60,13,2023,5-Jul,6.16,N/A,N/A,N/A,UGA,CE
Rcapito,1060,60,18,2023,5-Jul,7.11,N/A,N/A,N/A,UGA,CE
Rcapito,1061,60,15,2023,5-Jul,6.09,N/A,N/A,N/A,UGA,CE
Rcapito,1062,60,15,2023,5-Jul,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,1063,60,20,2023,5-Jul,8.41,N/A,N/A,N/A,UGA,CE
Rcapito,1064,60,21,2023,5-Jul,5.39,N/A,N/A,N/A,UGA,CE
Rcapito,1065,60,21,2023,7-Jul,6.46,N/A,N/A,N/A,UGA,CE
Rcapito,1066,60,24,2023,7-Jul,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,1067,60,24,2023,7-Jul,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,1068,60,23,2023,7-Jul,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,1069,60,23,2023,7-Jul,3.16,N/A,N/A,N/A,UGA,CE
Rcapito,1070,60,23,2023,7-Jul,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,1071,60,23,2023,7-Jul,3.06,N/A,N/A,N/A,UGA,CE
Rcapito,1072,60,23,2023,7-Jul,2.85,N/A,N/A,N/A,UGA,CE
Rcapito,1073,60,23,2023,7-Jul,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,1074,60,17,2023,7-Jul,6.68,N/A,1cm tail,N/A,UGA,CE
Rcapito,1075,60,6,2023,7-Jul,7.88,N/A,N/A,N/A,UGA,CE
Rcapito,1076,60,8,2023,7-Jul,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,1077,60,8,2023,7-Jul,3.82,N/A,N/A,N/A,UGA,CE
Rcapito,1078,60,8,2023,7-Jul,3.95,N/A,N/A,N/A,UGA,CE
Rcapito,1079,60,8,2023,7-Jul,4.1,N/A,N/A,N/A,UGA,CE
Rcapito,1080,60,8,2023,7-Jul,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,1081,60,9,2023,7-Jul,5.07,N/A,N/A,N/A,UGA,CE
Rcapito,1082,60,9,2023,7-Jul,3.91,N/A,N/A,N/A,UGA,CE
Rcapito,1083,60,4,2023,7-Jul,7.91,N/A,1cm tail,N/A,UGA,CE
Rcapito,1084,60,3,2023,7-Jul,5.27,N/A,N/A,N/A,UGA,CE
Rcapito,1085,60,3,2023,7-Jul,5.28,N/A,1cm tail,N/A,UGA,CE
Rcapito,1086,60,1,2023,7-Jul,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,1087,60,10,2023,7-Jul,4.85,N/A,N/A,N/A,UGA,CE
Rcapito,1088,60,9,2023,7-Jul,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,1089,60,1,2023,7-Jul,5.1,N/A,N/A,N/A,UGA,CE
Rcapito,1090,60,1,2023,7-Jul,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,1091,60,8,2023,7-Jul,2.98,N/A,N/A,N/A,UGA,CE
Rcapito,1092,60,1,2023,7-Jul,4.66,N/A,N/A,N/A,UGA,CE
Rcapito,1093,60,8,2023,7-Jul,3.32,N/A,N/A,N/A,UGA,CE
Rcapito,1094,60,1,2023,7-Jul,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,1095,60,3,2023,7-Jul,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,1096,60,24,2023,7-Jul,3.67,N/A,N/A,N/A,UGA,CE
Rcapito,1097,60,21,2023,7-Jul,2.85,N/A,N/A,N/A,UGA,CE
Rcapito,1098,60,8,2023,10-Jul,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,1099,60,8,2023,10-Jul,5.56,N/A,N/A,N/A,UGA,CE
Rcapito,1100,60,8,2023,10-Jul,4,N/A,N/A,N/A,UGA,CE
Rcapito,1101,60,8,2023,10-Jul,3.54,N/A,N/A,N/A,UGA,CE
Rcapito,1102,60,8,2023,10-Jul,4.05,N/A,N/A,N/A,UGA,CE
Rcapito,1103,60,8,2023,10-Jul,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,1104,60,8,2023,10-Jul,4.43,N/A,N/A,N/A,UGA,CE
Rcapito,1105,60,17,2023,10-Jul,4.46,N/A,N/A,N/A,UGA,CE
Rcapito,1106,60,8,2023,10-Jul,2.96,N/A,N/A,N/A,UGA,CE
Rcapito,1107,60,8,2023,10-Jul,3.24,N/A,N/A,N/A,UGA,CE
Rcapito,1108,60,8,2023,10-Jul,3.45,N/A,N/A,N/A,UGA,CE
Rcapito,1109,60,4,2023,10-Jul,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,1110,60,23,2023,10-Jul,3.77,N/A,N/A,N/A,UGA,CE
Rcapito,1111,60,23,2023,10-Jul,6.34,N/A,N/A,N/A,UGA,CE
Rcapito,1112,60,23,2023,10-Jul,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,1113,60,23,2023,10-Jul,4.03,N/A,N/A,N/A,UGA,CE
Rcapito,1114,60,23,2023,10-Jul,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,1115,60,23,2023,10-Jul,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,1116,60,23,2023,10-Jul,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,1117,60,23,2023,10-Jul,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,1118,60,24,2023,10-Jul,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,1119,60,10,2023,10-Jul,3.03,N/A,N/A,N/A,UGA,CE
Rcapito,1120,60,15,2023,10-Jul,8.44,N/A,N/A,N/A,UGA,CE
Rcapito,1121,60,15,2023,10-Jul,6.7,N/A,N/A,N/A,UGA,CE
Rcapito,1122,60,20,2023,10-Jul,7.37,N/A,N/A,N/A,UGA,CE
Rcapito,1123,60,3,2023,10-Jul,6.1,N/A,N/A,N/A,UGA,CE
Rcapito,1124,60,23,2023,10-Jul,3.78,N/A,N/A,N/A,UGA,CE
Rcapito,1125,60,15,2023,10-Jul,7.31,N/A,N/A,N/A,UGA,CE
Rcapito,1126,60,7,2023,10-Jul,5.9,N/A,N/A,N/A,UGA,CE
Rcapito,1127,60,11,2023,10-Jul,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,1128,60,8,2023,10-Jul,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,1129,60,8,2023,10-Jul,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,1130,60,17,2023,10-Jul,4.85,N/A,N/A,N/A,UGA,CE
Rcapito,1131,60,2,2023,10-Jul,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,1132,60,2,2023,10-Jul,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,1133,60,1,2023,10-Jul,4.7,N/A,N/A,N/A,UGA,CE
Rcapito,1134,60,23,2023,10-Jul,2.81,N/A,N/A,N/A,UGA,CE
Rcapito,1135,60,17,2023,10-Jul,4.7,N/A,N/A,N/A,UGA,CE
Rcapito,1136,60,16,2023,10-Jul,6.6,N/A,N/A,N/A,UGA,CE
Rcapito,1137,60,8,2023,10-Jul,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,1138,60,1,2023,10-Jul,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,1139,60,23,2023,10-Jul,3.49,N/A,N/A,N/A,UGA,CE
Rcapito,1140,60,9,2023,10-Jul,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,1141,60,7,2023,10-Jul,3.85,N/A,N/A,N/A,UGA,CE
Rcapito,1142,60,2,2023,10-Jul,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,1143,60,23,2023,10-Jul,3.83,N/A,N/A,N/A,UGA,CE
Rcapito,1144,60,24,2023,10-Jul,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,1145,60,1,2023,10-Jul,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,1146,60,17,2023,10-Jul,4.35,N/A,N/A,N/A,UGA,CE
Rcapito,1147,60,19,2023,10-Jul,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,1148,60,6,2023,10-Jul,6.81,N/A,N/A,N/A,UGA,CE
Rcapito,1149,60,2,2023,10-Jul,4.12,N/A,N/A,N/A,UGA,CE
Rcapito,1150,60,12,2023,10-Jul,7.15,N/A,N/A,N/A,UGA,CE
Rcapito,1151,60,16,2023,11-Jul,6.33,N/A,N/A,N/A,UGA,CE
Rcapito,1152,60,14,2023,11-Jul,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,1153,60,14,2023,11-Jul,7.78,N/A,N/A,N/A,UGA,CE
Rcapito,1154,60,7,2023,11-Jul,7.72,N/A,N/A,N/A,UGA,CE
Rcapito,1155,60,7,2023,11-Jul,7.58,N/A,N/A,N/A,UGA,CE
Rcapito,1156,60,1,2023,11-Jul,5.61,N/A,N/A,N/A,UGA,CE
Rcapito,1157,60,1,2023,11-Jul,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,1158,60,1,2023,11-Jul,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,1159,60,17,2023,12-Jul,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,1160,60,8,2023,12-Jul,6.45,N/A,N/A,N/A,UGA,CE
Rcapito,1161,60,16,2023,12-Jul,6.42,N/A,N/A,N/A,UGA,CE
Rcapito,1162,60,20,2023,12-Jul,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,1163,60,1,2023,12-Jul,5.22,N/A,N/A,N/A,UGA,CE
Rcapito,1164,60,8,2023,12-Jul,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,1165,60,3,2023,12-Jul,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,1166,60,2,2023,12-Jul,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,1167,60,17,2023,12-Jul,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,1168,60,22,2023,12-Jul,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,1169,60,8,2023,12-Jul,3.33,N/A,N/A,N/A,UGA,CE
Rcapito,1170,60,23,2023,12-Jul,4,N/A,N/A,N/A,UGA,CE
Rcapito,1171,60,1,2023,12-Jul,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,1172,60,14,2023,12-Jul,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,1173,60,8,2023,12-Jul,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,1174,60,22,2023,12-Jul,3.43,N/A,6 legs,N/A,UGA,CE
Rcapito,1175,60,17,2023,12-Jul,3.86,N/A,N/A,N/A,UGA,CE
Rcapito,1176,60,17,2023,12-Jul,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,1177,60,8,2023,14-Jul,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,1178,60,22,2023,14-Jul,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,1179,60,7,2023,14-Jul,3.12,N/A,N/A,N/A,UGA,CE
Rcapito,1180,60,23,2023,14-Jul,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,1181,60,8,2023,14-Jul,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,1182,60,23,2023,14-Jul,3.73,N/A,N/A,N/A,UGA,CE
Rcapito,1183,60,23,2023,17-Jul,5.88,N/A,N/A,N/A,UGA,CE
Rcapito,1184,60,23,2023,17-Jul,3.79,N/A,N/A,N/A,UGA,CE
Rcapito,1185,60,17,2023,17-Jul,6.64,N/A,N/A,N/A,UGA,CE
Rcapito,1186,60,23,2023,17-Jul,6.66,N/A,N/A,N/A,UGA,CE
Rcapito,1187,60,8,2023,17-Jul,7.65,N/A,N/A,N/A,UGA,CE
Rcapito,1188,60,8,2023,17-Jul,6.26,N/A,N/A,N/A,UGA,CE
Rcapito,1189,60,22,2023,17-Jul,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,1190,60,8,2023,17-Jul,3.71,N/A,N/A,N/A,UGA,CE
Rcapito,1191,60,8,2023,17-Jul,6.48,N/A,N/A,N/A,UGA,CE
Rcapito,1192,60,17,2023,17-Jul,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,1193,60,17,2023,17-Jul,6.67,N/A,N/A,N/A,UGA,CE
Rcapito,1194,60,8,2023,17-Jul,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,1195,60,8,2023,17-Jul,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,1196,60,17,2023,17-Jul,6.43,N/A,N/A,N/A,UGA,CE
Rcapito,1197,60,17,2023,17-Jul,5.83,N/A,N/A,N/A,UGA,CE
Rcapito,1198,60,17,2023,17-Jul,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,1199,60,7,2023,18-Jul,7.68,N/A,N/A,N/A,UGA,CE
Rcapito,1200,60,23,2023,18-Jul,5.96,N/A,N/A,N/A,UGA,CE
Rcapito,1201,60,23,2023,18-Jul,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,1202,60,23,2023,18-Jul,6.01,N/A,N/A,N/A,UGA,CE
Rcapito,1203,60,24,2023,18-Jul,4.65,N/A,N/A,N/A,UGA,CE
,,,,,,4.78,,,,,
