"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2022","7/17/22","5.42",NA
"2022","7/17/22","6","*weigh after, 7/19"
"2022","7/17/22","5.87","*weigh after, 7/19"
"2022","7/17/22","3.56",NA
"2022","7/17/22","5.49",NA
"2022","7/17/22","4.52",NA
"2022","7/17/22","4.68",NA
"2022","7/17/22","6.45","*weigh after, 7/19"
"2022","7/17/22","5.33",NA
"2022","7/17/22","5.86",NA
"2022","7/17/22","5.11","found hopping in greenhouse"
"2022","7/17/22","6.64","*weigh after, 7/25"
"2022","7/18/22","7.87",NA
"2022","7/19/22","6.51","*weigh after, 7/19"
"2022","7/19/22","5.43","*weigh after, 7/19"
"2022","7/19/22","6.23","*weigh after, 7/19"
"2022","7/19/22","4.88","*weigh after, 7/23"
"2022","7/19/22",NA,"*weigh after"
"2022","7/19/22","4.37",NA
"2022","7/19/22","5.75",NA
"2022","7/19/22","5.37",NA
"2022","7/19/22","4.3",NA
"2022","7/21/22","4.58","*weigh after, 7/25"
"2022","7/21/22",NA,"*weigh after"
"2022","7/21/22","3.07",NA
"2022","7/21/22","6.97","*weigh after, 7/25"
"2022","7/21/22","4.34",NA
"2022","7/21/22","5.55",NA
"2022","7/21/22","5.62",NA
"2022","7/21/22","4.89",NA
"2022","7/23/22",NA,"*weigh after"
"2022","7/23/22",NA,"*weigh after"
"2022","7/23/22",NA,"*weigh after"
"2022","7/23/22","2.97",NA
"2022","7/23/22","7",NA
"2022","7/23/22","6.4",NA
"2022","7/23/22","3.54","*weigh after, 7/25"
"2022","7/23/22","5.2",NA
"2022","7/25/22","3.87",NA
"2022","7/25/22","7.2",NA
"2022","7/25/22","5.15",NA
"2022","7/25/22","3.62","*weigh after, 7/29"
"2022","7/25/22","3.24","*weigh after, 7/29"
"2022","7/25/22","5.33","*weigh after, 7/29"
"2022","7/25/22","5.21","*weigh after, 8/2"
"2022","7/25/22","2.87",NA
"2022","7/29/22","4.89",NA
"2022","7/29/22","4.68",NA
"2022","7/21/22","5.22","could not find line, 7/29"
"2022","7/29/22","5.5","says T21? couldn't find line, 7/29"
"2022","7/23/22","4.04","could not find line, 7/29"
"2022","7/29/22","3.84","could not find line, 7/29, says T12 6/27"
"2022","7/29/22","2.75","could not find line, 7/29, says T5 6/27"
"2022","7/23/22","3.69","could not find line, 7/29"
"2022","7/23/22","6.29","could not find line, 7/29"
"2022","7/29/22","5.47","found in bin of moss"
"2022","7/29/22","4.96","in unmarked cup 7/29"
"2022","7/18/22","6.86","found in greenhouse"
"2022","7/23/22","4.76","in unmarked cup 7/23"
"2022","7/23/22","4.05","in unmarked cup 7/23"
"2022","7/18/22","7.83","7/18 greenhouse, 7/29"
"2022","8/2/22","3.7",NA
"2022","8/2/22","6.24",NA
"2022","8/2/22",NA,"*weigh after"
"2022",NA,NA,NA
"2022",NA,NA,NA
"2023","9-Jun","3.67","N/A"
"2023","9-Jun","4.29","N/A"
"2023","9-Jun","5.5","N/A"
"2023","9-Jun","5.15","N/A"
"2023","9-Jun","5","N/A"
"2023","9-Jun","4.64","N/A"
"2023","9-Jun","5.23","N/A"
"2023","9-Jun","5.09","N/A"
"2023","9-Jun","4.92","N/A"
"2023","9-Jun","4.55","N/A"
"2023","9-Jun","4.15","N/A"
"2023","9-Jun","5.21","N/A"
"2023","9-Jun","4.98","N/A"
"2023","9-Jun","5.21","N/A"
"2023","9-Jun","4.9","N/A"
"2023","9-Jun","4.54","N/A"
"2023","9-Jun","5.34","N/A"
"2023","9-Jun","3.98","N/A"
"2023","10-Jun","4.99","N/A"
"2023","10-Jun","5.44","N/A"
"2023","10-Jun","6.22","N/A"
"2023","10-Jun","5.87","N/A"
"2023","10-Jun","5.44","N/A"
"2023","10-Jun","6.71","N/A"
"2023","10-Jun","7.75","N/A"
"2023","10-Jun","5.37","N/A"
"2023","10-Jun","5.27","N/A"
"2023","10-Jun","4.87","N/A"
"2023","10-Jun","5.7","N/A"
"2023","10-Jun","5.57","N/A"
"2023","10-Jun","3.76","N/A"
"2023","10-Jun","4.01","N/A"
"2023","10-Jun","5.47","N/A"
"2023","10-Jun","4.2","N/A"
"2023","10-Jun","5.52","N/A"
"2023","10-Jun","4.47","N/A"
"2023","10-Jun","5.01","N/A"
"2023","10-Jun","5.11","N/A"
"2023","10-Jun","5.13","N/A"
"2023","10-Jun","6.36","N/A"
"2023","10-Jun","4.19","N/A"
"2023","10-Jun","6.3","N/A"
"2023","10-Jun","4.84","N/A"
"2023","10-Jun","4.57","N/A"
"2023","10-Jun","5.43","N/A"
"2023","10-Jun","6.21","N/A"
"2023","10-Jun","5.62","N/A"
"2023","10-Jun","5.52","N/A"
"2023","10-Jun","6.7","N/A"
"2023","10-Jun","5.42","N/A"
"2023","10-Jun","6.5","N/A"
"2023","10-Jun","5.26","N/A"
"2023","10-Jun","5.8","N/A"
"2023","10-Jun","5.36","N/A"
"2023","10-Jun","4.68","N/A"
"2023","10-Jun","3.48","N/A"
"2023","10-Jun","4.55","N/A"
"2023","10-Jun","4.95","N/A"
"2023","10-Jun","5.72","N/A"
"2023","10-Jun","4.98","N/A"
"2023","10-Jun","5.71","N/A"
"2023","10-Jun","5.13","N/A"
"2023","10-Jun","5.96","N/A"
"2023","10-Jun","5.3","N/A"
"2023","12-Jun","4.79","N/A"
"2023","12-Jun","4.41","N/A"
"2023","12-Jun","3.86","N/A"
"2023","12-Jun","5.37","N/A"
"2023","12-Jun","4.76","N/A"
"2023","12-Jun","5.65","N/A"
"2023","12-Jun","4.95","N/A"
"2023","12-Jun","5.58","N/A"
"2023","12-Jun","3.59","N/A"
"2023","12-Jun","6.29","N/A"
"2023","12-Jun","5.43","N/A"
"2023","12-Jun","5.44","N/A"
"2023","12-Jun","5.31","N/A"
"2023","12-Jun","5.78","N/A"
"2023","12-Jun","4.83","N/A"
"2023","12-Jun","4.2","N/A"
"2023","12-Jun","4.32","N/A"
"2023","12-Jun","6.12","N/A"
"2023","12-Jun","4.86","N/A"
"2023","12-Jun","5.78","N/A"
"2023","12-Jun","5.09","N/A"
"2023","12-Jun","5.8","N/A"
"2023","12-Jun","5.91","N/A"
"2023","12-Jun","4.61","N/A"
"2023","12-Jun","5.64","N/A"
"2023","12-Jun","4.82","N/A"
"2023","12-Jun","6","N/A"
"2023","12-Jun","5.76","N/A"
"2023","12-Jun","6.41","N/A"
"2023","12-Jun","4.45","N/A"
"2023","12-Jun","4.52","N/A"
"2023","12-Jun","5.78","N/A"
"2023","12-Jun","4.77","N/A"
"2023","12-Jun","4.53","N/A"
"2023","12-Jun","5.23","N/A"
"2023","12-Jun","4.94","N/A"
"2023","12-Jun","5.94","N/A"
"2023","12-Jun","6.86","N/A"
"2023","12-Jun","5.03","N/A"
"2023","12-Jun","6.31","N/A"
"2023","12-Jun","5.35","N/A"
"2023","12-Jun","5.82","N/A"
"2023","12-Jun","4.18","N/A"
"2023","12-Jun","5.43","N/A"
"2023","12-Jun","6.22","N/A"
"2023","12-Jun","5.36","N/A"
"2023","12-Jun","4.73","N/A"
"2023","12-Jun","4.89","N/A"
"2023","12-Jun","4.2","N/A"
"2023","12-Jun","3.79","N/A"
"2023","12-Jun","5.44","N/A"
"2023","12-Jun","3.98","N/A"
"2023","12-Jun","5.89","N/A"
"2023","12-Jun","5.63","N/A"
"2023","12-Jun","4.81","N/A"
"2023","12-Jun","5.99","N/A"
"2023","12-Jun","6.01","N/A"
"2023","12-Jun","4.57","N/A"
"2023","12-Jun","5.16","N/A"
"2023","12-Jun","4.5","N/A"
"2023","12-Jun","7.14","N/A"
"2023","12-Jun","6.17","N/A"
"2023","12-Jun","6.2","N/A"
"2023","12-Jun","5","N/A"
"2023","12-Jun","4.15","N/A"
"2023","12-Jun","4.83","N/A"
"2023","12-Jun","5.99","N/A"
"2023","12-Jun","5.07","N/A"
"2023","12-Jun","4.56","N/A"
"2023","13-Jun","4.38","N/A"
"2023","13-Jun","4.97","N/A"
"2023","13-Jun","4.9","N/A"
"2023","14-Jun","3.53","N/A"
"2023","14-Jun","4.42","N/A"
"2023","14-Jun","3.99","N/A"
"2023","14-Jun","4.21","N/A"
"2023","14-Jun","3.74","N/A"
"2023","14-Jun","3.83","N/A"
"2023","14-Jun","2.95","N/A"
"2023","14-Jun","3.43","N/A"
"2023","14-Jun","5.23","N/A"
"2023","14-Jun","4.9","N/A"
"2023","14-Jun","4.28","N/A"
"2023","14-Jun","4.5","N/A"
"2023","14-Jun","4.47","N/A"
"2023","14-Jun","4.54","N/A"
"2023","14-Jun","4.5","N/A"
"2023","14-Jun","5.23","N/A"
"2023","14-Jun","4.66","N/A"
"2023","14-Jun","4.02","N/A"
"2023","14-Jun","4.25","N/A"
"2023","14-Jun","3.81","N/A"
"2023","14-Jun","5.26","N/A"
"2023","14-Jun","5.09","N/A"
"2023","14-Jun","5.43","N/A"
"2023","14-Jun","4.45","N/A"
"2023","14-Jun","5.73","N/A"
"2023","14-Jun","5.43","N/A"
"2023","14-Jun","6.15","N/A"
"2023","14-Jun","5.66","N/A"
"2023","14-Jun","4.38","N/A"
"2023","14-Jun","5.99","N/A"
"2023","14-Jun","4.88","N/A"
"2023","14-Jun","6.35","N/A"
"2023","14-Jun","5.42","N/A"
"2023","14-Jun","5.89","N/A"
"2023","14-Jun","5.57","N/A"
"2023","14-Jun","5.46","N/A"
"2023","14-Jun","5.83","N/A"
"2023","14-Jun","6.3","N/A"
"2023","14-Jun","6.81","N/A"
"2023","14-Jun","5.92","N/A"
"2023","14-Jun","5.43","N/A"
"2023","14-Jun","4.12","N/A"
"2023","14-Jun","4.79","N/A"
"2023","14-Jun","4.75","N/A"
"2023","14-Jun","5.29","N/A"
"2023","14-Jun","3.34","N/A"
"2023","14-Jun","3.8","N/A"
"2023","14-Jun","4.65","N/A"
"2023","14-Jun","4.55","N/A"
"2023","14-Jun","4.94","N/A"
"2023","14-Jun","5.02","N/A"
"2023","14-Jun","4.66","N/A"
"2023","14-Jun","3.22","N/A"
"2023","14-Jun","5.56","N/A"
"2023","14-Jun","6.48","N/A"
"2023","14-Jun","4.22","N/A"
"2023","14-Jun","5.89","N/A"
"2023","14-Jun","4.08","N/A"
"2023","14-Jun","2.98","N/A"
"2023","14-Jun","4.46","N/A"
"2023","14-Jun","5.19","N/A"
"2023","14-Jun","4.2","N/A"
"2023","14-Jun","6.21","N/A"
"2023","14-Jun","6.92","N/A"
"2023","14-Jun","7.24","N/A"
"2023","14-Jun","5.42","N/A"
"2023","14-Jun","4.94","N/A"
"2023","14-Jun","6.57","N/A"
"2023","14-Jun","4.63","N/A"
"2023","14-Jun","3.21","N/A"
"2023","14-Jun","4.89","N/A"
"2023","15-Jun","5.04","N/A"
"2023","15-Jun","3.98","N/A"
"2023","15-Jun","5.17","N/A"
"2023","15-Jun","5.08","N/A"
"2023","15-Jun","4.19","N/A"
"2023","15-Jun","5.66","N/A"
"2023","15-Jun","5.19","N/A"
"2023","15-Jun","4.55","N/A"
"2023","15-Jun","5.71","N/A"
"2023","15-Jun","6.25","N/A"
"2023","15-Jun","4.3","N/A"
"2023","15-Jun","5.84","N/A"
"2023","15-Jun","3.36","N/A"
"2023","15-Jun","5.09","N/A"
"2023","15-Jun","4.35","N/A"
"2023","16-Jun","4.04","N/A"
"2023","16-Jun","4.15","N/A"
"2023","16-Jun","4.75","N/A"
"2023","16-Jun","4.61","N/A"
"2023","16-Jun","5.31","N/A"
"2023","16-Jun","4.51","N/A"
"2023","16-Jun","3.36","N/A"
"2023","16-Jun","4.39","N/A"
"2023","16-Jun","4.31","N/A"
"2023","16-Jun","5.38","N/A"
"2023","16-Jun","4.22","N/A"
"2023","16-Jun","4.86","N/A"
"2023","16-Jun","5.68","N/A"
"2023","16-Jun","6.83","N/A"
"2023","16-Jun","5.48","N/A"
"2023","16-Jun","5.18","N/A"
"2023","16-Jun","4.32","N/A"
"2023","16-Jun","5.51","N/A"
"2023","16-Jun","5.69","N/A"
"2023","16-Jun","5.29","N/A"
"2023","16-Jun","4.69","N/A"
"2023","16-Jun","3.92","N/A"
"2023","16-Jun","7.5","N/A"
"2023","16-Jun","6.31","N/A"
"2023","16-Jun","4.93","N/A"
"2023","16-Jun","6.12","N/A"
"2023","16-Jun","3.32","N/A"
"2023","16-Jun","4.57","N/A"
"2023","16-Jun","6.14","N/A"
"2023","16-Jun","4.23","No back right leg"
"2023","16-Jun","4.68","lethargic"
"2023","16-Jun","3.7","N/A"
"2023","16-Jun","4.22","N/A"
"2023","16-Jun","4.92","N/A"
"2023","16-Jun","4.92","N/A"
"2023","16-Jun","5.29","N/A"
"2023","16-Jun","4.47","N/A"
"2023","16-Jun","5.31","N/A"
"2023","16-Jun","6.87","N/A"
"2023","16-Jun","5.75","N/A"
"2023","16-Jun","5.81","N/A"
"2023","16-Jun","5.51","N/A"
"2023","16-Jun","7.19","N/A"
"2023","16-Jun","5.72","N/A"
"2023","16-Jun","4.47","N/A"
"2023","16-Jun","4.96","N/A"
"2023","16-Jun","4.92","N/A"
"2023","16-Jun","4.76","N/A"
"2023","16-Jun","5.12","N/A"
"2023","16-Jun","5.44","N/A"
"2023","16-Jun","4.22","N/A"
"2023","16-Jun","4.41","N/A"
"2023","16-Jun","5.52","N/A"
"2023","16-Jun","5.92","N/A"
"2023","16-Jun","4.7","N/A"
"2023","16-Jun","4.85","N/A"
"2023","16-Jun","4.88","N/A"
"2023","16-Jun","4.2","N/A"
"2023","16-Jun","2.88","N/A"
"2023","16-Jun","3.81","N/A"
"2023","16-Jun","5.68","N/A"
"2023","16-Jun","4.24","N/A"
"2023","16-Jun","4.17","N/A"
"2023","16-Jun","5.75","N/A"
"2023","16-Jun","5.41","N/A"
"2023","16-Jun","4.07","N/A"
"2023","16-Jun","4.61","N/A"
"2023","16-Jun","4.44","N/A"
"2023","16-Jun","4.52","N/A"
"2023","18-Jun","4.39","N/A"
"2023","18-Jun","3.9","N/A"
"2023","18-Jun","4.53","N/A"
"2023","18-Jun","5.44","N/A"
"2023","18-Jun","3.97","N/A"
"2023","18-Jun","4.65","N/A"
"2023","18-Jun","4.36","N/A"
"2023","18-Jun","5.39","N/A"
"2023","18-Jun","5.33","N/A"
"2023","18-Jun","4.32","N/A"
"2023","18-Jun","5.56","N/A"
"2023","18-Jun","3.8","N/A"
"2023","18-Jun","4.74","N/A"
"2023","18-Jun","4.38","N/A"
"2023","18-Jun","5.1","N/A"
"2023","18-Jun","3.38","N/A"
"2023","18-Jun","4.28","N/A"
"2023","18-Jun","4.23","N/A"
"2023","18-Jun","5.81","N/A"
"2023","18-Jun","5.51","N/A"
"2023","18-Jun","4.16","N/A"
"2023","18-Jun","5.49","N/A"
"2023","18-Jun","4.11","N/A"
"2023","18-Jun","4.65","N/A"
"2023","18-Jun","4.62","N/A"
"2023","18-Jun","5.71","N/A"
"2023","18-Jun","4.55","N/A"
"2023","18-Jun","4.8","N/A"
"2023","18-Jun","4.28","N/A"
"2023","18-Jun","4.25","N/A"
"2023","18-Jun","4","N/A"
"2023","18-Jun","4.97","N/A"
"2023","18-Jun","5.28","N/A"
"2023","18-Jun","3.89","N/A"
"2023","18-Jun","5.49","N/A"
"2023","18-Jun","4.24","N/A"
"2023","18-Jun","4.92","N/A"
"2023","18-Jun","5.05","N/A"
"2023","18-Jun","3.76","N/A"
"2023","18-Jun","5.89","N/A"
"2023","18-Jun","4.89","N/A"
"2023","18-Jun","4.78","N/A"
"2023","18-Jun","5.3","N/A"
"2023","18-Jun","5.32","N/A"
"2023","18-Jun","5.57","N/A"
"2023","18-Jun","3.93","N/A"
"2023","18-Jun","6.47","N/A"
"2023","18-Jun","4.74","N/A"
"2023","18-Jun","4.95","N/A"
"2023","18-Jun","4.41","N/A"
"2023","18-Jun","4.49","N/A"
"2023","18-Jun","4.22","N/A"
"2023","18-Jun","4.36","N/A"
"2023","18-Jun","4.41","N/A"
"2023","18-Jun","4.6","N/A"
"2023","18-Jun","5.52","N/A"
"2023","18-Jun","4.83","N/A"
"2023","18-Jun","4.77","N/A"
"2023","18-Jun","4.91","N/A"
"2023","18-Jun","4.47","N/A"
"2023","18-Jun","5.62","N/A"
"2023","18-Jun","7.18","N/A"
"2023","18-Jun","5.48","N/A"
"2023","18-Jun","6.12","N/A"
"2023","18-Jun","6.28","N/A"
"2023","18-Jun","4.5","N/A"
"2023","18-Jun","5.88","N/A"
"2023","18-Jun","4.58","N/A"
"2023","18-Jun","5.83","N/A"
"2023","18-Jun","5.54","N/A"
"2023","18-Jun","4.15","N/A"
"2023","18-Jun","6.03","N/A"
"2023","18-Jun","5.24","N/A"
"2023","18-Jun","4.27","N/A"
"2023","18-Jun","5.87","N/A"
"2023","18-Jun","4.87","N/A"
"2023","18-Jun","5.74","N/A"
"2023","18-Jun","4.33","N/A"
"2023","18-Jun","5.89","N/A"
"2023","18-Jun","5.62","N/A"
"2023","18-Jun","4.17","N/A"
"2023","18-Jun","5.43","N/A"
"2023","18-Jun","5.2","N/A"
"2023","18-Jun","5.41","N/A"
"2023","18-Jun","2.85","N/A"
"2023","18-Jun","3.56","N/A"
"2023","18-Jun","5.26","N/A"
"2023","18-Jun","6.21","N/A"
"2023","18-Jun","4.25","N/A"
"2023","18-Jun","4.01","N/A"
"2023","18-Jun","5.2","N/A"
"2023","18-Jun","5.03","N/A"
"2023","18-Jun","3.92","N/A"
"2023","18-Jun","4.44","N/A"
"2023","18-Jun","5.75","N/A"
"2023","19-Jun","4.09","N/A"
"2023","19-Jun","3.33","N/A"
"2023","19-Jun","4.88","N/A"
"2023","19-Jun","5.16","N/A"
"2023","19-Jun","4.6","N/A"
"2023","19-Jun","5.31","N/A"
"2023","19-Jun","4.68","N/A"
"2023","19-Jun","4.21","N/A"
"2023","19-Jun","4.72","N/A"
"2023","19-Jun","5.81","N/A"
"2023","19-Jun","4.21","N/A"
"2023","19-Jun","4.48","N/A"
"2023","19-Jun","4.84","N/A"
"2023","19-Jun","5.26","N/A"
"2023","19-Jun","5.73","N/A"
"2023","19-Jun","5.08","N/A"
"2023","19-Jun","4.04","N/A"
"2023","19-Jun","4.72","N/A"
"2023","19-Jun","5.47","N/A"
"2023","19-Jun","4.48","N/A"
"2023","19-Jun","5.54","N/A"
"2023","19-Jun","4.68","N/A"
"2023","19-Jun","4.61","N/A"
"2023","19-Jun","6","N/A"
"2023","19-Jun","7.06","N/A"
"2023","19-Jun","5.04","N/A"
"2023","19-Jun","4.99","N/A"
"2023","19-Jun","6.16","N/A"
"2023","19-Jun","5.21","N/A"
"2023","19-Jun","3.91","N/A"
"2023","19-Jun","5.36","N/A"
"2023","19-Jun","4.76","N/A"
"2023","19-Jun","4.01","N/A"
"2023","19-Jun","5.31","N/A"
"2023","19-Jun","5.4","N/A"
"2023","19-Jun","4.42","N/A"
"2023","19-Jun","4.29","N/A"
"2023","19-Jun","3.22","N/A"
"2023","19-Jun","4.01","N/A"
"2023","21-Jun","4.37","N/A"
"2023","21-Jun","3.78","N/A"
"2023","21-Jun","5.57","N/A"
"2023","21-Jun","6.09","N/A"
"2023","21-Jun","3.72","N/A"
"2023","21-Jun","4.2","N/A"
"2023","21-Jun","3.25","N/A"
"2023","21-Jun","4","N/A"
"2023","21-Jun","4.71","N/A"
"2023","21-Jun","3.28","N/A"
"2023","21-Jun","4.54","N/A"
"2023","21-Jun","6.14","N/A"
"2023","21-Jun","4.5","N/A"
"2023","21-Jun","4.55","N/A"
"2023","21-Jun","5.3","N/A"
"2023","21-Jun","5.02","N/A"
"2023","21-Jun","4.19","N/A"
"2023","21-Jun","4.07","N/A"
"2023","21-Jun","4.17","N/A"
"2023","21-Jun","3.78","N/A"
"2023","21-Jun","3.01","N/A"
"2023","21-Jun","5.1","N/A"
"2023","21-Jun","3.18","N/A"
"2023","21-Jun","4.72","N/A"
"2023","21-Jun","4.03","N/A"
"2023","21-Jun","5.13","N/A"
"2023","21-Jun","4.65","N/A"
"2023","21-Jun","4.52","N/A"
"2023","21-Jun","3.85","N/A"
"2023","21-Jun","5.53","N/A"
"2023","21-Jun","3.98","N/A"
"2023","21-Jun","4.27","N/A"
"2023","21-Jun","4.57","N/A"
"2023","21-Jun","5.54","N/A"
"2023","21-Jun","5.33","N/A"
"2023","21-Jun","4.58","N/A"
"2023","21-Jun","4.24","N/A"
"2023","21-Jun","3.64","N/A"
"2023","21-Jun","4.19","N/A"
"2023","21-Jun","5","N/A"
"2023","21-Jun","4.45","N/A"
"2023","21-Jun","4.15","N/A"
"2023","21-Jun","4.53","N/A"
"2023","21-Jun","4.93","N/A"
"2023","21-Jun","3.62","N/A"
"2023","21-Jun","4.78","N/A"
"2023","21-Jun","3.34","N/A"
"2023","21-Jun","3.46","N/A"
"2023","21-Jun","4.49","N/A"
"2023","21-Jun","5.7","N/A"
"2023","21-Jun","3.74","N/A"
"2023","21-Jun","3.9","N/A"
"2023","21-Jun","3.77","N/A"
"2023","21-Jun","6.46","N/A"
"2023","21-Jun","5.26","N/A"
"2023","21-Jun","5.59","N/A"
"2023","21-Jun","5.37","N/A"
"2023","21-Jun","4.65","N/A"
"2023","21-Jun","5.6","N/A"
"2023","21-Jun","5.58","N/A"
"2023","21-Jun","4.64","N/A"
"2023","21-Jun","4.57","N/A"
"2023","21-Jun","4.94","N/A"
"2023","21-Jun","3.7","N/A"
"2023","21-Jun","4.61","N/A"
"2023","21-Jun","5.25","N/A"
"2023","21-Jun","4.44","N/A"
"2023","21-Jun","5.42","N/A"
"2023","21-Jun","5.85","N/A"
"2023","21-Jun","6.22","N/A"
"2023","21-Jun","4.48","N/A"
"2023","21-Jun","4.99","N/A"
"2023","21-Jun","4.19","N/A"
"2023","21-Jun","5.35","N/A"
"2023","21-Jun","3.98","N/A"
"2023","21-Jun","4.19","N/A"
"2023","21-Jun","5.97","N/A"
"2023","21-Jun","6.25","N/A"
"2023","21-Jun","5.13","N/A"
"2023","21-Jun","5.11","N/A"
"2023","21-Jun","4.83","N/A"
"2023","21-Jun","4.24","N/A"
"2023","21-Jun","4.21","N/A"
"2023","21-Jun","3.84","N/A"
"2023","21-Jun","4.24","N/A"
"2023","21-Jun","4.99","N/A"
"2023","21-Jun","4.87","N/A"
"2023","21-Jun","5.59","N/A"
"2023","21-Jun","4.6","N/A"
"2023","21-Jun","4.86","N/A"
"2023","21-Jun","4.86","N/A"
"2023","21-Jun","3.66","N/A"
"2023","21-Jun","3.48","N/A"
"2023","21-Jun","4.26","N/A"
"2023","21-Jun","3.35","N/A"
"2023","21-Jun","6","N/A"
"2023","21-Jun","4.2","N/A"
"2023","21-Jun","5.5","N/A"
"2023","21-Jun","4.69","N/A"
"2023","21-Jun","4.23","N/A"
"2023","21-Jun","3.84","N/A"
"2023","21-Jun","3.93","N/A"
"2023","21-Jun","4.83","N/A"
"2023","21-Jun","3.95","N/A"
"2023","21-Jun","4.02","N/A"
"2023","21-Jun","4.1","N/A"
"2023","21-Jun","5.12","N/A"
"2023","21-Jun","3.06","N/A"
"2023","21-Jun","5.01","N/A"
"2023","21-Jun","5.09","N/A"
"2023","21-Jun","6.32","N/A"
"2023","21-Jun","5.34","N/A"
"2023","21-Jun","5.73","N/A"
"2023","21-Jun","5.32","N/A"
"2023","21-Jun","4.32","N/A"
"2023","21-Jun","3.7","N/A"
"2023","21-Jun","4.34","N/A"
"2023","21-Jun","4.05","N/A"
"2023","21-Jun","3.17","N/A"
"2023","21-Jun","5.58","N/A"
"2023","21-Jun","4","N/A"
"2023","21-Jun","4.01","N/A"
"2023","21-Jun","4.44","N/A"
"2023","21-Jun","4.51","N/A"
"2023","21-Jun","4.4","N/A"
"2023","21-Jun","5.4","N/A"
"2023","21-Jun","5.63","N/A"
"2023","21-Jun","4.64","N/A"
"2023","21-Jun","4.06","N/A"
"2023","21-Jun","4.55","N/A"
"2023","21-Jun","4.55","N/A"
"2023","21-Jun","4.79","N/A"
"2023","21-Jun","4.79","N/A"
"2023","21-Jun","4.07","N/A"
"2023","21-Jun","3.98","N/A"
"2023","21-Jun","3.61","N/A"
"2023","21-Jun","3.64","N/A"
"2023","21-Jun","3.76","N/A"
"2023","21-Jun","4.45","N/A"
"2023","21-Jun","4.96","N/A"
"2023","21-Jun","3.23","N/A"
"2023","21-Jun","3.97","N/A"
"2023","21-Jun","3.57","N/A"
"2023","21-Jun","5.01","N/A"
"2023","21-Jun","4.84","N/A"
"2023","21-Jun","3.88","N/A"
"2023","21-Jun","5.19","N/A"
"2023","21-Jun","5","N/A"
"2023","21-Jun","4.13","N/A"
"2023","21-Jun","5.17","N/A"
"2023","21-Jun","3.97","N/A"
"2023","21-Jun","4.26","N/A"
"2023","21-Jun","3.66","N/A"
"2023","21-Jun","4.15","N/A"
"2023","21-Jun","4.97","N/A"
"2023","21-Jun","4.3","N/A"
"2023","21-Jun","5.25","N/A"
"2023","21-Jun","5.19","N/A"
"2023","21-Jun","5.49","N/A"
"2023","21-Jun","5.8","N/A"
"2023","21-Jun","4.21","N/A"
"2023","21-Jun","5.43","N/A"
"2023","21-Jun","4.19","N/A"
"2023","21-Jun","5.17","N/A"
"2023","21-Jun","5.3","N/A"
"2023","21-Jun","5.42","N/A"
"2023","21-Jun","4.03","N/A"
"2023","21-Jun","4.49","N/A"
"2023","21-Jun","4.92","N/A"
"2023","21-Jun","5","N/A"
"2023","21-Jun","4.22","N/A"
"2023","21-Jun","3.77","N/A"
"2023","21-Jun","3.76","N/A"
"2023","21-Jun","3.96","N/A"
"2023","23-Jun","3.62","N/A"
"2023","23-Jun","3.83","N/A"
"2023","23-Jun","3.35","N/A"
"2023","23-Jun","4.5","N/A"
"2023","23-Jun","3.86","N/A"
"2023","23-Jun","3.92","N/A"
"2023","23-Jun","4.67","N/A"
"2023","23-Jun","5.09","N/A"
"2023","23-Jun","3.66","N/A"
"2023","23-Jun","4.78","N/A"
"2023","23-Jun","5.37","N/A"
"2023","23-Jun","4.91","N/A"
"2023","23-Jun","5.14","N/A"
"2023","23-Jun","6.08","N/A"
"2023","23-Jun","5.15","N/A"
"2023","23-Jun","4.64","N/A"
"2023","23-Jun","4.45","N/A"
"2023","23-Jun","4.45","N/A"
"2023","23-Jun","5.59","N/A"
"2023","23-Jun","5.45","N/A"
"2023","23-Jun","5.69","N/A"
"2023","23-Jun","4.5","N/A"
"2023","23-Jun","5.3","N/A"
"2023","23-Jun","5.65","N/A"
"2023","23-Jun","4.18","N/A"
"2023","23-Jun","4.24","N/A"
"2023","23-Jun","3.6","N/A"
"2023","23-Jun","4.68","N/A"
"2023","23-Jun","3.63","N/A"
"2023","23-Jun","4.98","N/A"
"2023","23-Jun","4.51","N/A"
"2023","23-Jun","4.17","N/A"
"2023","23-Jun","4.59","N/A"
"2023","23-Jun","4.36","N/A"
"2023","23-Jun","5.05","N/A"
"2023","23-Jun","3.5","N/A"
"2023","23-Jun","4.52","N/A"
"2023","23-Jun","4.47","N/A"
"2023","23-Jun","5.03","N/A"
"2023","23-Jun","3.45","N/A"
"2023","23-Jun","4.39","N/A"
"2023","23-Jun","4.83","N/A"
"2023","23-Jun","4.18","N/A"
"2023","23-Jun","3.74","N/A"
"2023","23-Jun","4.28","N/A"
"2023","23-Jun","5.93","N/A"
"2023","23-Jun","6.91","N/A"
"2023","23-Jun","5.37","N/A"
"2023","23-Jun","3.72","N/A"
"2023","23-Jun","4.64","N/A"
"2023","23-Jun","5.32","N/A"
"2023","23-Jun","4.76","N/A"
"2023","23-Jun","4.53","N/A"
"2023","23-Jun","4.74","N/A"
"2023","23-Jun","5","N/A"
"2023","23-Jun","4.06","N/A"
"2023","23-Jun","5.68","N/A"
"2023","23-Jun","3.29","N/A"
"2023","23-Jun","4.88","N/A"
"2023","23-Jun","4.13","N/A"
"2023","23-Jun","3.93","N/A"
"2023","23-Jun","4.49","N/A"
