"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility"
"Rcapito",893,50,28,"2019","6/10/19","2.27",NA,NA,NA,"UGA"
"Rcapito",894,50,28,"2019","6/10/19","2.69",NA,NA,NA,"UGA"
"Rcapito",895,50,28,"2019","6/10/19","2.83",NA,NA,NA,"UGA"
"Rcapito",896,50,28,"2019","6/10/19","2.63",NA,NA,NA,"UGA"
"Rcapito",897,50,28,"2019","6/10/19","3.06",NA,NA,NA,"UGA"
"Rcapito",972,50,28,"2019","6/12/19","2.61",NA,NA,NA,"UGA"
"Rcapito",973,50,28,"2019","6/12/19","3.04",NA,NA,NA,"UGA"
"Rcapito",974,50,28,"2019","6/12/19","3.15",NA,NA,NA,"UGA"
"Rcapito",975,50,28,"2019","6/12/19","2.95",NA,NA,NA,"UGA"
"Rcapito",976,50,28,"2019","6/12/19","3.81",NA,NA,NA,"UGA"
"Rcapito",1010,50,28,"2019","6/13/19","3.65",NA,NA,NA,"UGA"
"Rcapito",1021,50,28,"2019","6/14/19","3.18",NA,NA,NA,"UGA"
"Rcapito",1022,50,28,"2019","6/14/19","3.52",NA,NA,NA,"UGA"
"Rcapito",1038,50,28,"2019","6/15/19","3.28",NA,NA,NA,"UGA"
"Rcapito",1039,50,28,"2019","6/15/19","3.74",NA,NA,NA,"UGA"
"Rcapito",1040,50,28,"2019","6/15/19","3.58",NA,NA,NA,"UGA"
"Rcapito",1041,50,28,"2019","6/15/19","4.23",NA,NA,NA,"UGA"
"Rcapito",1073,50,28,"2019","6/16/19","4.18",NA,NA,NA,"UGA"
"Rcapito",1074,50,28,"2019","6/16/19","3.03",NA,NA,NA,"UGA"
"Rcapito",1075,50,28,"2019","6/16/19","3.39",NA,NA,NA,"UGA"
"Rcapito",1076,50,28,"2019","6/16/19","4.65",NA,NA,NA,"UGA"
"Rcapito",1077,50,28,"2019","6/16/19","3.84",NA,NA,NA,"UGA"
"Rcapito",1078,50,28,"2019","6/16/19","2.54",NA,NA,NA,"UGA"
"Rcapito",1128,50,28,"2019","6/18/19","3.67",NA,NA,NA,"UGA"
"Rcapito",1163,50,28,"2019","6/20/19","3.83",NA,NA,NA,"UGA"
"Rcapito",1164,50,28,"2019","6/20/19","3.46",NA,NA,NA,"UGA"
"Rcapito",1165,50,28,"2019","6/20/19","3.17",NA,NA,NA,"UGA"
"Rcapito",1166,50,28,"2019","6/20/19","3.85",NA,NA,NA,"UGA"
"Rcapito",38,50,29,"2019","5/27/19","3.68",NA,NA,NA,"UGA"
"Rcapito",176,50,29,"2019","5/29/19","4.34",NA,NA,NA,"UGA"
"Rcapito",180,50,29,"2019","5/29/19","3.36",NA,NA,NA,"UGA"
"Rcapito",181,50,29,"2019","5/29/19","4.86",NA,NA,NA,"UGA"
"Rcapito",196,50,29,"2019","5/30/19","3.84",NA,NA,NA,"UGA"
"Rcapito",462,50,29,"2019","6/3/19","3.32",NA,NA,NA,"UGA"
"Rcapito",463,50,29,"2019","6/3/19","4.2",NA,NA,NA,"UGA"
"Rcapito",464,50,29,"2019","6/3/19","3.93",NA,NA,NA,"UGA"
"Rcapito",465,50,29,"2019","6/3/19","3.46",NA,NA,NA,"UGA"
"Rcapito",466,50,29,"2019","6/3/19","3.5",NA,NA,NA,"UGA"
"Rcapito",467,50,29,"2019","6/3/19","3.44",NA,NA,NA,"UGA"
"Rcapito",468,50,29,"2019","6/3/19","3.61",NA,NA,NA,"UGA"
"Rcapito",469,50,29,"2019","6/3/19","3.68",NA,NA,NA,"UGA"
"Rcapito",470,50,29,"2019","6/3/19","3.59",NA,NA,NA,"UGA"
"Rcapito",471,50,29,"2019","6/3/19","4.15",NA,NA,NA,"UGA"
"Rcapito",472,50,29,"2019","6/3/19","3.49",NA,NA,NA,"UGA"
"Rcapito",473,50,29,"2019","6/3/19","3.78",NA,NA,NA,"UGA"
"Rcapito",615,50,29,"2019","6/4/19","3.01",NA,NA,NA,"UGA"
"Rcapito",616,50,29,"2019","6/4/19","4.72",NA,NA,NA,"UGA"
"Rcapito",617,50,29,"2019","6/4/19","4.04",NA,NA,NA,"UGA"
"Rcapito",618,50,29,"2019","6/4/19","3.54",NA,NA,NA,"UGA"
"Rcapito",639,50,29,"2019","6/5/19","4",NA,NA,NA,"UGA"
"Rcapito",640,50,29,"2019","6/5/19","3.37",NA,NA,NA,"UGA"
"Rcapito",770,50,29,"2019","6/7/19","3.59",NA,NA,NA,"UGA"
"Rcapito",771,50,29,"2019","6/7/19","2.92",NA,NA,NA,"UGA"
"Rcapito",772,50,29,"2019","6/7/19","3.03",NA,NA,NA,"UGA"
"Rcapito",773,50,29,"2019","6/7/19","3.45",NA,NA,NA,"UGA"
"Rcapito",774,50,29,"2019","6/7/19","3.28",NA,NA,NA,"UGA"
"Rcapito",775,50,29,"2019","6/7/19","3.38",NA,NA,NA,"UGA"
"Rcapito",776,50,29,"2019","6/7/19","3.67",NA,NA,NA,"UGA"
"Rcapito",898,50,29,"2019","6/10/19","2.7",NA,NA,NA,"UGA"
"Rcapito",899,50,29,"2019","6/10/19","2.79",NA,NA,NA,"UGA"
"Rcapito",900,50,29,"2019","6/10/19","3.38",NA,NA,NA,"UGA"
"Rcapito",901,50,29,"2019","6/10/19","3.37",NA,NA,NA,"UGA"
"Rcapito",933,50,29,"2019","6/11/19","3.05",NA,NA,NA,"UGA"
"Rcapito",934,50,29,"2019","6/11/19","4.03",NA,NA,NA,"UGA"
"Rcapito",935,50,29,"2019","6/11/19","3.69",NA,NA,NA,"UGA"
"Rcapito",1009,50,29,"2019","6/10/19","3.11",NA,NA,NA,"UGA"
"Rcapito",1012,50,29,"2019","6/14/19","4.17",NA,NA,NA,"UGA"
"Rcapito",1013,50,29,"2019","6/14/19","3.77",NA,NA,NA,"UGA"
"Rcapito",1014,50,29,"2019","6/14/19","3.3",NA,NA,NA,"UGA"
"Rcapito",1015,50,29,"2019","6/14/19","4.64",NA,NA,NA,"UGA"
"Rcapito",1016,50,29,"2019","6/14/19","4.08",NA,NA,NA,"UGA"
"Rcapito",1017,50,29,"2019","6/14/19","3.94",NA,NA,NA,"UGA"
"Rcapito",1062,50,29,"2019","6/16/19","4.31",NA,NA,NA,"UGA"
"Rcapito",1176,50,29,"2019","6/20/19","4.72",NA,NA,NA,"UGA"
"Rcapito",1177,50,29,"2019","6/20/19","4.71",NA,NA,NA,"UGA"
"Rcapito",211,50,30,"2019","5/30/19","4.15",NA,NA,NA,"UGA"
"Rcapito",260,50,30,"2019","5/30/19","4.06",NA,NA,NA,"UGA"
"Rcapito",428,50,30,"2019","6/3/19","3.15",NA,NA,NA,"UGA"
"Rcapito",429,50,30,"2019","6/3/19","3.78",NA,NA,NA,"UGA"
"Rcapito",430,50,30,"2019","6/3/19","3.62",NA,NA,NA,"UGA"
"Rcapito",431,50,30,"2019","6/3/19","3.36",NA,NA,NA,"UGA"
"Rcapito",432,50,30,"2019","6/3/19","3.59",NA,NA,NA,"UGA"
"Rcapito",433,50,30,"2019","6/3/19","3.53",NA,NA,NA,"UGA"
"Rcapito",619,50,30,"2019","6/4/19","3",NA,NA,NA,"UGA"
"Rcapito",620,50,30,"2019","6/4/19","3.39",NA,NA,NA,"UGA"
"Rcapito",621,50,30,"2019","6/4/19","2.72",NA,NA,NA,"UGA"
"Rcapito",622,50,30,"2019","6/4/19","3.32",NA,NA,NA,"UGA"
"Rcapito",623,50,30,"2019","6/4/19","3.41",NA,NA,NA,"UGA"
"Rcapito",624,50,30,"2019","6/4/19","3.42",NA,NA,NA,"UGA"
"Rcapito",627,50,30,"2019","6/5/19","3.23",NA,NA,NA,"UGA"
"Rcapito",628,50,30,"2019","6/5/19","4.15",NA,NA,NA,"UGA"
"Rcapito",629,50,30,"2019","6/5/19","3.48",NA,NA,NA,"UGA"
"Rcapito",731,50,30,"2019","6/6/19","3.58",NA,NA,NA,"UGA"
"Rcapito",777,50,30,"2019","6/7/19","3.71",NA,NA,NA,"UGA"
"Rcapito",778,50,30,"2019","6/7/19","3.99",NA,NA,NA,"UGA"
"Rcapito",779,50,30,"2019","6/7/19","4.47",NA,NA,NA,"UGA"
"Rcapito",808,50,30,"2019","6/8/19","2.63",NA,NA,NA,"UGA"
"Rcapito",809,50,30,"2019","6/8/19","3.28",NA,NA,NA,"UGA"
"Rcapito",810,50,30,"2019","6/8/19","3.09",NA,NA,NA,"UGA"
"Rcapito",902,50,30,"2019","6/10/19","3.75",NA,NA,NA,"UGA"
"Rcapito",977,50,30,"2019","6/12/19","3.17",NA,NA,NA,"UGA"
"Rcapito",978,50,30,"2019","6/12/19","3.46",NA,NA,"DEAD 6/13","UGA"
"Rcapito",979,50,30,"2019","6/12/19","3.92",NA,NA,NA,"UGA"
"Rcapito",980,50,30,"2019","6/12/19","3.1",NA,NA,NA,"UGA"
"Rcapito",1008,50,30,"2019","6/10/19","3.75",NA,NA,NA,"UGA"
"Rcapito",1018,50,30,"2019","6/14/19","4.16",NA,NA,NA,"UGA"
"Rcapito",1019,50,30,"2019","6/14/19","3.4",NA,NA,NA,"UGA"
"Rcapito",1020,50,30,"2019","6/14/19","5.51",NA,NA,NA,"UGA"
"Rcapito",1086,50,30,"2019","6/16/19","3.64",NA,NA,NA,"UGA"
"Rcapito",1087,50,30,"2019","6/16/19","4.25",NA,NA,NA,"UGA"
"Rcapito",1088,50,30,"2019","6/16/19","3.49",NA,NA,NA,"UGA"
"Rcapito",1089,50,30,"2019","6/16/19","3.86",NA,NA,NA,"UGA"
"Rcapito",1090,50,30,"2019","6/16/19","4.14",NA,NA,NA,"UGA"
"Rcapito",1129,50,30,"2019","6/18/19","4.64",NA,NA,NA,"UGA"
"Rcapito",1171,50,30,"2019","6/20/19","4.26",NA,NA,NA,"UGA"
"Rcapito",1172,50,30,"2019","6/20/19","3.47",NA,NA,NA,"UGA"
"Rcapito",1173,50,30,"2019","6/20/19","4.13",NA,NA,NA,"UGA"
"Rcapito",1201,50,30,"2019","6/21/19","5.18",NA,NA,NA,"UGA"
"Rcapito",1202,50,30,"2019","6/21/19","4.82",NA,NA,NA,"UGA"
"Rcapito",1210,50,30,"2019","6/20/19","4.85",NA,NA,NA,"UGA"
"Rcapito",1211,50,30,"2019","6/20/19","4.7",NA,NA,NA,"UGA"
"Rcapito",1241,50,30,"2019","6/29/19","4.64",NA,NA,NA,"UGA"
"Rcapito",199,50,31,"2019","5/30/19","4.98",NA,NA,NA,"UGA"
"Rcapito",200,50,31,"2019","5/30/19","4.82",NA,NA,NA,"UGA"
"Rcapito",300,50,31,"2019","5/31/19","4.39",NA,NA,NA,"UGA"
"Rcapito",1197,50,31,"2019","6/21/19","7.44",NA,"GILL",NA,"UGA"
"Rcapito",781,50,31,"2019","6/8/19","4.48",NA,"NDF",NA,"UGA"
"Rcapito",1257,50,31,"2019","7/4/19","5.74",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",455,50,31,"2019","6/3/19","5.1",NA,NA,NA,"UGA"
"Rcapito",456,50,31,"2019","6/3/19","4.25",NA,NA,NA,"UGA"
"Rcapito",457,50,31,"2019","6/3/19","5.14",NA,NA,NA,"UGA"
"Rcapito",458,50,31,"2019","6/3/19","3.77",NA,NA,NA,"UGA"
"Rcapito",459,50,31,"2019","6/3/19","5.11",NA,NA,NA,"UGA"
"Rcapito",460,50,31,"2019","6/3/19","4.24",NA,NA,NA,"UGA"
"Rcapito",461,50,31,"2019","6/3/19","4.46",NA,NA,NA,"UGA"
"Rcapito",607,50,31,"2019","6/4/19","5.13",NA,NA,NA,"UGA"
"Rcapito",608,50,31,"2019","6/4/19","4.19",NA,NA,NA,"UGA"
"Rcapito",609,50,31,"2019","6/4/19","4.62",NA,NA,NA,"UGA"
"Rcapito",610,50,31,"2019","6/4/19","4.74",NA,NA,NA,"UGA"
"Rcapito",611,50,31,"2019","6/4/19","4.4",NA,NA,NA,"UGA"
"Rcapito",707,50,31,"2019","6/6/19","4.62",NA,NA,NA,"UGA"
"Rcapito",708,50,31,"2019","6/6/19","4.66",NA,NA,NA,"UGA"
"Rcapito",709,50,31,"2019","6/6/19","4.54",NA,NA,NA,"UGA"
"Rcapito",710,50,31,"2019","6/6/19","3.86",NA,NA,NA,"UGA"
"Rcapito",767,50,31,"2019","6/7/19","4.55",NA,NA,NA,"UGA"
"Rcapito",768,50,31,"2019","6/7/19","4.53",NA,NA,NA,"UGA"
"Rcapito",769,50,31,"2019","6/7/19","5.09",NA,NA,NA,"UGA"
"Rcapito",780,50,31,"2019","6/8/19","4.89",NA,NA,NA,"UGA"
"Rcapito",782,50,31,"2019","6/8/19","3.74",NA,NA,NA,"UGA"
"Rcapito",783,50,31,"2019","6/8/19","4.94",NA,NA,NA,"UGA"
"Rcapito",877,50,31,"2019","6/9/19","4.9",NA,NA,NA,"UGA"
"Rcapito",878,50,31,"2019","6/9/19","4.82",NA,NA,NA,"UGA"
"Rcapito",926,50,31,"2019","6/11/19","4.48",NA,NA,NA,"UGA"
"Rcapito",927,50,31,"2019","6/11/19","5.18",NA,NA,NA,"UGA"
"Rcapito",928,50,31,"2019","6/11/19","3.72",NA,NA,NA,"UGA"
"Rcapito",929,50,31,"2019","6/11/19","5.05",NA,NA,NA,"UGA"
"Rcapito",990,50,31,"2019","6/13/19","4.93",NA,NA,NA,"UGA"
"Rcapito",991,50,31,"2019","6/13/19","4.13",NA,NA,NA,"UGA"
"Rcapito",1011,50,31,"2019","6/14/19","5.84",NA,NA,NA,"UGA"
"Rcapito",1154,50,31,"2019","6/19/19","5.97",NA,NA,NA,"UGA"
"Rcapito",1196,50,31,"2019","6/21/19","3.62",NA,NA,NA,"UGA"
"Rcapito",1198,50,31,"2019","6/21/19","5.25",NA,NA,NA,"UGA"
"Rcapito",1199,50,31,"2019","6/21/19","4.24",NA,NA,NA,"UGA"
"Rcapito",1200,50,31,"2019","6/21/19","5.51",NA,NA,NA,"UGA"
"Rcapito",1219,50,31,"2019","6/23/19","6.43",NA,NA,NA,"UGA"
"Rcapito",1220,50,31,"2019","6/23/19","3.56",NA,NA,NA,"UGA"
"Rcapito",1221,50,31,"2019","6/23/19","8.64",NA,NA,NA,"UGA"
"Rcapito",1224,50,31,"2019","6/25/19","3.29",NA,NA,NA,"UGA"
"Rcapito",1225,50,31,"2019","6/25/19","3.24",NA,NA,NA,"UGA"
"Rcapito",1226,50,31,"2019","6/25/19","5.38",NA,NA,NA,"UGA"
"Rcapito",1236,50,31,"2019","6/27/19","4.8",NA,NA,NA,"UGA"
"Rcapito",1245,50,31,"2019","7/1/19","5.27",NA,NA,NA,"UGA"
"Rcapito",1246,50,31,"2019","7/1/19","5.51",NA,NA,NA,"UGA"
"Rcapito",1247,50,31,"2019","7/1/19","5.42",NA,NA,NA,"UGA"
"Rcapito",1248,50,31,"2019","7/1/19","4.61",NA,NA,NA,"UGA"
"Rcapito",1249,50,31,"2019","7/1/19","4.18",NA,NA,NA,"UGA"
"Rcapito",1250,50,31,"2019","7/1/19","6.04",NA,NA,NA,"UGA"
"Rcapito",1253,50,31,"2019","7/3/19","6.86",NA,NA,NA,"UGA"
"Rcapito",1256,50,31,"2019","6/27/19","4.38",NA,NA,NA,"UGA"
"Rcapito",287,50,32,"2019","5/31/19","5.22",NA,NA,NA,"UGA"
"Rcapito",435,50,32,"2019","6/3/19","5.51",NA,NA,NA,"UGA"
"Rcapito",436,50,32,"2019","6/3/19","4.6",NA,NA,NA,"UGA"
"Rcapito",442,50,32,"2019","6/3/19","5.07",NA,".5 CM TAIL",NA,"UGA"
"Rcapito",434,50,32,"2019","6/3/19","4.76",NA,"1 CM TAIL",NA,"UGA"
"Rcapito",437,50,32,"2019","6/3/19","5.56",NA,"1 CM TAIL",NA,"UGA"
"Rcapito",438,50,32,"2019","6/3/19","4.53",NA,"1 CM TAIL",NA,"UGA"
"Rcapito",950,50,32,"2019","6/11/19","4.26",NA,"NDF",NA,"UGA"
"Rcapito",951,50,32,"2019","6/11/19","4.52",NA,"NDF",NA,"UGA"
"Rcapito",963,50,32,"2019","6/12/19","4.27",NA,"NDF",NA,"UGA"
"Rcapito",964,50,32,"2019","6/12/19","4.18",NA,"NDF",NA,"UGA"
"Rcapito",965,50,32,"2019","6/12/19","4.21",NA,"NDF",NA,"UGA"
"Rcapito",439,50,32,"2019","6/3/19","5.02",NA,NA,NA,"UGA"
"Rcapito",440,50,32,"2019","6/3/19","3.77",NA,NA,NA,"UGA"
"Rcapito",441,50,32,"2019","6/3/19","4.04",NA,NA,NA,"UGA"
"Rcapito",443,50,32,"2019","6/3/19","4.23",NA,NA,NA,"UGA"
"Rcapito",444,50,32,"2019","6/3/19","4.42",NA,NA,NA,"UGA"
"Rcapito",445,50,32,"2019","6/3/19","4.71",NA,NA,NA,"UGA"
"Rcapito",446,50,32,"2019","6/3/19","5.16",NA,NA,NA,"UGA"
"Rcapito",626,50,32,"2019","6/5/19","4.95",NA,NA,NA,"UGA"
"Rcapito",762,50,32,"2019","6/7/19","4.61",NA,NA,NA,"UGA"
"Rcapito",763,50,32,"2019","6/7/19","3.51",NA,NA,NA,"UGA"
"Rcapito",800,50,32,"2019","6/8/19","3.73",NA,NA,NA,"UGA"
"Rcapito",801,50,32,"2019","6/8/19","3.91",NA,NA,NA,"UGA"
"Rcapito",802,50,32,"2019","6/8/19","4.4",NA,NA,NA,"UGA"
"Rcapito",803,50,32,"2019","6/8/19","4.07",NA,NA,NA,"UGA"
"Rcapito",804,50,32,"2019","6/8/19","4.07",NA,NA,NA,"UGA"
"Rcapito",805,50,32,"2019","6/8/19","4.2",NA,NA,NA,"UGA"
"Rcapito",906,50,32,"2019","6/10/19","4.48",NA,NA,NA,"UGA"
"Rcapito",907,50,32,"2019","6/10/19","3.84",NA,NA,NA,"UGA"
"Rcapito",908,50,32,"2019","6/10/19","3.81",NA,NA,NA,"UGA"
"Rcapito",962,50,32,"2019","6/12/19","4.77",NA,NA,NA,"UGA"
"Rcapito",1055,50,32,"2019","6/16/19","4.89",NA,NA,NA,"UGA"
"Rcapito",1056,50,32,"2019","6/16/19","5.71",NA,NA,NA,"UGA"
"Rcapito",1057,50,32,"2019","6/16/19","4.84",NA,NA,NA,"UGA"
"Rcapito",1058,50,32,"2019","6/16/19","4.6",NA,NA,NA,"UGA"
"Rcapito",1130,50,32,"2019","6/18/19","5.7",NA,NA,NA,"UGA"
"Rcapito",1133,50,32,"2019","6/18/19","5.37",NA,NA,NA,"UGA"
"Rcapito",1134,50,32,"2019","6/18/19","5.7",NA,NA,NA,"UGA"
"Rcapito",1184,50,32,"2019","6/20/19","5.81",NA,NA,NA,"UGA"
"Rcapito",13,50,33,"2019","5/26/19","3.57",NA,NA,NA,"UGA"
"Rcapito",68,50,33,"2019","5/27/19","4.85",NA,NA,NA,"UGA"
"Rcapito",69,50,33,"2019","5/27/19","4.21",NA,NA,NA,"UGA"
"Rcapito",70,50,33,"2019","5/28/19","4.68",NA,NA,NA,"UGA"
"Rcapito",71,50,33,"2019","5/27/19","5.03",NA,NA,NA,"UGA"
"Rcapito",72,50,33,"2019","5/27/19","4.44",NA,NA,NA,"UGA"
"Rcapito",73,50,33,"2019","5/27/19","3.77",NA,NA,NA,"UGA"
"Rcapito",189,50,33,"2019","5/29/19","5.68",NA,NA,NA,"UGA"
"Rcapito",190,50,33,"2019","5/29/19","4.75",NA,NA,NA,"UGA"
"Rcapito",191,50,33,"2019","5/29/19","3.88",NA,NA,NA,"UGA"
"Rcapito",314,50,33,"2019","5/31/19","4.26",NA,NA,NA,"UGA"
"Rcapito",315,50,33,"2019","5/31/19","5.12",NA,NA,NA,"UGA"
"Rcapito",316,50,33,"2019","5/31/19","4.31",NA,NA,NA,"UGA"
"Rcapito",344,50,33,"2019","6/1/19","4.68",NA,NA,NA,"UGA"
"Rcapito",345,50,33,"2019","6/1/19","4.09",NA,NA,NA,"UGA"
"Rcapito",347,50,33,"2019","6/1/19","4.62",NA,NA,NA,"UGA"
"Rcapito",348,50,33,"2019","6/1/19","4.35",NA,NA,NA,"UGA"
"Rcapito",350,50,33,"2019","6/1/19","4.48",NA,NA,NA,"UGA"
"Rcapito",394,50,33,"2019","6/21/19","3.5",NA,NA,NA,"UGA"
"Rcapito",395,50,33,"2019","6/21/19","4.54",NA,NA,NA,"UGA"
"Rcapito",346,50,33,"2019","6/1/19","4.77",NA,"0.5 CM TAIL",NA,"UGA"
"Rcapito",349,50,33,"2019","6/1/19","4.11",NA,"0.5 CM TAIL",NA,"UGA"
"Rcapito",480,50,33,"2019","6/3/19","4.12",NA,"NDF",NA,"UGA"
"Rcapito",481,50,33,"2019","6/3/19","4.08",NA,"NDF",NA,"UGA"
"Rcapito",855,50,33,"2019","6/8/19","4.78",NA,"NDF",NA,"UGA"
"Rcapito",959,50,33,"2019","6/11/19","4.24",NA,"NDF",NA,"UGA"
"Rcapito",1251,50,33,"2019","7/1/19","7.36",NA,"NDF",NA,"UGA"
"Rcapito",1194,50,33,"2019","6/21/19","5.22",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",677,50,33,"2019","6/5/19","4.05",NA,NA,NA,"UGA"
"Rcapito",678,50,33,"2019","6/5/19","3.78",NA,NA,NA,"UGA"
"Rcapito",679,50,33,"2019","6/5/19","3.5",NA,NA,NA,"UGA"
"Rcapito",680,50,33,"2019","6/5/19","4.7",NA,NA,NA,"UGA"
"Rcapito",681,50,33,"2019","6/5/19","3.97",NA,NA,NA,"UGA"
"Rcapito",682,50,33,"2019","6/5/19","3.85",NA,NA,NA,"UGA"
"Rcapito",683,50,33,"2019","6/5/19","3.67",NA,NA,NA,"UGA"
"Rcapito",854,50,33,"2019","6/8/19","5.33",NA,NA,NA,"UGA"
"Rcapito",992,50,33,"2019","6/13/19","5.37",NA,NA,NA,"UGA"
"Rcapito",993,50,33,"2019","6/13/19","5.5",NA,NA,NA,"UGA"
"Rcapito",1054,50,33,"2019","6/15/19","6",NA,NA,NA,"UGA"
"Rcapito",1109,50,33,"2019","6/17/19","5.56",NA,NA,NA,"UGA"
"Rcapito",1146,50,33,"2019","6/19/19","5.37",NA,NA,NA,"UGA"
"Rcapito",1239,50,33,"2019","6/27/19","7.29",NA,NA,NA,"UGA"
"Rcapito",50,50,34,"2019","5/27/19","5.31",NA,NA,NA,"UGA"
"Rcapito",51,50,34,"2019","5/27/19","5.48",NA,NA,NA,"UGA"
"Rcapito",52,50,34,"2019","5/27/19","5.36",NA,NA,NA,"UGA"
"Rcapito",53,50,34,"2019","5/27/19","4.04",NA,NA,NA,"UGA"
"Rcapito",54,50,34,"2019","5/27/19","5.55",NA,NA,NA,"UGA"
"Rcapito",55,50,34,"2019","5/27/19","5.47",NA,NA,NA,"UGA"
"Rcapito",56,50,34,"2019","5/27/19","4.86",NA,NA,NA,"UGA"
"Rcapito",57,50,34,"2019","5/27/19","4.52",NA,NA,NA,"UGA"
"Rcapito",58,50,34,"2019","5/27/19","4.9",NA,NA,NA,"UGA"
"Rcapito",59,50,34,"2019","5/27/19","4.88",NA,NA,NA,"UGA"
"Rcapito",60,50,34,"2019","5/27/19","4.49",NA,NA,NA,"UGA"
"Rcapito",61,50,34,"2019","5/27/19","5.78",NA,NA,NA,"UGA"
"Rcapito",62,50,34,"2019","5/27/19","4.83",NA,NA,NA,"UGA"
"Rcapito",136,50,34,"2019","5/29/19","5.4",NA,NA,NA,"UGA"
"Rcapito",139,50,34,"2019","5/29/19","5.47",NA,NA,NA,"UGA"
"Rcapito",140,50,34,"2019","5/29/19","5.14",NA,NA,NA,"UGA"
"Rcapito",161,50,34,"2019","5/29/19","5.6",NA,NA,NA,"UGA"
"Rcapito",162,50,34,"2019","5/29/19","5.46",NA,NA,NA,"UGA"
"Rcapito",163,50,34,"2019","5/29/19","5.4",NA,NA,NA,"UGA"
"Rcapito",164,50,34,"2019","5/29/19","5.04",NA,NA,NA,"UGA"
"Rcapito",165,50,34,"2019","5/29/19","5.13",NA,NA,NA,"UGA"
"Rcapito",166,50,34,"2019","5/29/19","5.2",NA,NA,NA,"UGA"
"Rcapito",167,50,34,"2019","5/29/19","5.64",NA,NA,NA,"UGA"
"Rcapito",183,50,34,"2019","5/29/19","4.87",NA,NA,NA,"UGA"
"Rcapito",185,50,34,"2019","5/29/19","5.93",NA,NA,NA,"UGA"
"Rcapito",186,50,34,"2019","5/29/19","6.94",NA,NA,NA,"UGA"
"Rcapito",187,50,34,"2019","5/29/19","4.87",NA,NA,NA,"UGA"
"Rcapito",188,50,34,"2019","5/29/19","4.5",NA,NA,NA,"UGA"
"Rcapito",310,50,34,"2019","5/31/19","5.37",NA,NA,NA,"UGA"
"Rcapito",311,50,34,"2019","5/31/19","5.42",NA,NA,NA,"UGA"
"Rcapito",312,50,34,"2019","5/31/19","5.17",NA,NA,NA,"UGA"
"Rcapito",313,50,34,"2019","5/31/19","5.35",NA,NA,NA,"UGA"
"Rcapito",325,50,34,"2019","6/1/19","5.6",NA,NA,NA,"UGA"
"Rcapito",326,50,34,"2019","6/1/19","5.12",NA,NA,NA,"UGA"
"Rcapito",327,50,34,"2019","6/1/19","5.02",NA,NA,NA,"UGA"
"Rcapito",137,50,34,"2019","5/29/19","4.41",NA,"NDF",NA,"UGA"
"Rcapito",138,50,34,"2019","5/29/19","5.15",NA,"NDF",NA,"UGA"
"Rcapito",184,50,34,"2019","5/29/19","4.5",NA,"NDF",NA,"UGA"
"Rcapito",706,50,34,"2019","6/6/19","4.96",NA,"NDF",NA,"UGA"
"Rcapito",748,50,34,"2019","6/7/19","5.58",NA,"NDF",NA,"UGA"
"Rcapito",1179,50,34,"2019","6/20/19","6.25",NA,"NDF",NA,"UGA"
"Rcapito",702,50,34,"2019","6/6/19","5.42",NA,NA,NA,"UGA"
"Rcapito",703,50,34,"2019","6/6/19","5",NA,NA,NA,"UGA"
"Rcapito",704,50,34,"2019","6/6/19","5.07",NA,NA,NA,"UGA"
"Rcapito",705,50,34,"2019","6/6/19","6.3",NA,NA,NA,"UGA"
"Rcapito",746,50,34,"2019","6/7/19","4.21",NA,NA,NA,"UGA"
"Rcapito",747,50,34,"2019","6/7/19","5.44",NA,NA,NA,"UGA"
"Rcapito",1110,50,34,"2019","6/17/19","6.51",NA,NA,NA,"UGA"
"Rcapito",259,50,35,"2019","5/29/19","4.32",NA,NA,"dead 5/30","UGA"
"Rcapito",324,50,NA,"2019","6/1/19","5.8",NA,NA,NA,"UGA"
"Rcapito",86,50,NA,"2019","5/28/19","5.58",NA,NA,NA,"UGA"
NA,NA,NA,NA,"2019",NA,"4.833557692",NA,NA,NA,NA
